location,date,lag,pcorr,pval
Lynchburg,2022-11-13 00:00:00,-1,0.8913514791099937,9.909687534364363e-05
Lynchburg,2022-11-06 00:00:00,,0,
Lynchburg,2022-10-30 00:00:00,,0,
Lynchburg,2022-10-23 00:00:00,,0,
Lynchburg,2022-10-16 00:00:00,,0,
Lynchburg,2022-10-09 00:00:00,,0,
Lynchburg,2022-10-02 00:00:00,,0,
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,-1,0.6484864218671199,0.030904818820450854
Lynchburg,2022-06-12 00:00:00,-1,0.6396364222866741,0.03406370719465949
Lynchburg,2022-06-05 00:00:00,-1,0.7864505964600608,0.004090762729771765
Lynchburg,2022-05-29 00:00:00,-1,0.7653313084468466,0.006050494839660044
Lynchburg,2022-05-22 00:00:00,-1,0.6850801735902428,0.02000384665673255
Lynchburg,2022-05-15 00:00:00,-1,0.9222045732894784,5.3409208290641425e-05
Lynchburg,2022-05-08 00:00:00,-1,0.8061829217996515,0.002726443452358078
Lynchburg,2022-05-01 00:00:00,-1,0.6605483094462469,0.026938685416075678
Lynchburg,2022-04-24 00:00:00,-1,0.8289045447346026,0.001610864881931213
Lynchburg,2022-04-17 00:00:00,-1,0.9220649089719949,5.383095764313808e-05
Lynchburg,2022-04-10 00:00:00,,0,
Lynchburg,2022-04-03 00:00:00,-1,0.8494823493763811,0.0004699041876145622
Lynchburg,2022-03-27 00:00:00,-1,0.9179460983910127,2.54922891245243e-05
Lynchburg,2022-03-20 00:00:00,-1,0.9485102442940472,2.6134577184877125e-06
Lynchburg,2022-03-13 00:00:00,-1,0.8597785456824166,0.0003357611253095153
Lynchburg,2022-03-06 00:00:00,-1,0.7029372435650705,0.010776145622556034
Lynchburg,2022-02-27 00:00:00,-1,0.6844569742941504,0.014073693150274348
Lynchburg,2022-02-20 00:00:00,-1,0.6686122929807837,0.01744825665619117
Lynchburg,2022-02-13 00:00:00,-1,0.6609270069754497,0.01928313808486671
Lynchburg,2022-02-06 00:00:00,-1,0.6617890418408571,0.019070597335986816
Lynchburg,2022-01-30 00:00:00,-1,0.6936002183852548,0.012360790708260587
Lynchburg,2022-01-23 00:00:00,-1,0.7166340713431139,0.008731390430007065
Lynchburg,2022-01-16 00:00:00,-1,0.7366732432292091,0.006280311526381326
Lynchburg,2022-01-09 00:00:00,-1,0.708570626664372,0.00989626572207502
Lynchburg,2022-01-02 00:00:00,-1,0.7212584251783214,0.008111388416693156
Lynchburg,2021-12-26 00:00:00,-1,0.6134572064454377,0.033882094123879714
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,-1,0.6539980446007662,0.02105495850026125
Moores Creek,2023-03-05 00:00:00,,0,
Moores Creek,2023-02-26 00:00:00,-1,0.6029810228310487,0.037945789501127744
Moores Creek,2023-02-19 00:00:00,-1,0.5864653835349993,0.04503966669608213
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,-1,0.6339277737932495,0.02685627506856507
Moores Creek,2023-01-15 00:00:00,-1,0.6544134381171888,0.020945515079617973
Moores Creek,2023-01-08 00:00:00,-1,0.6452607243211784,0.023454894830094844
Moores Creek,2023-01-01 00:00:00,-1,0.7564284297028402,0.004410035537867471
Moores Creek,2022-12-25 00:00:00,-1,0.7632793590865398,0.003872045277367435
Moores Creek,2022-12-18 00:00:00,-1,0.7916595922156462,0.002153011922416571
Moores Creek,2022-12-11 00:00:00,-1,0.7773711425568866,0.0029230155434008553
Moores Creek,2022-12-04 00:00:00,-1,0.6474811354712108,0.02282706690525294
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,-1,0.6698424820839978,0.017166901956080234
Moores Creek,2022-11-06 00:00:00,-1,0.7869728260458512,0.0023859936985389006
Moores Creek,2022-10-30 00:00:00,-1,0.6492960282530349,0.022323050601882815
Moores Creek,2022-10-23 00:00:00,-1,0.6102044242315805,0.03510875340779832
Moores Creek,2022-10-16 00:00:00,-1,0.6361943006661226,0.02614917305070235
Moores Creek,2022-10-09 00:00:00,-1,0.626267690961766,0.02934844792447082
Moores Creek,2022-10-02 00:00:00,,0,
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,,0,
Moores Creek,2022-05-22 00:00:00,-1,0.6013676071178948,0.038601117360126405
Moores Creek,2022-05-15 00:00:00,-1,0.6124359964054971,0.03426384477920462
Moores Creek,2022-05-08 00:00:00,-1,0.5990365150322781,0.0395621196975348
Moores Creek,2022-05-01 00:00:00,,0,
Moores Creek,2022-04-24 00:00:00,-1,0.6770449198063561,0.015585976239641416
Moores Creek,2022-04-17 00:00:00,-1,0.8661516489628651,0.0002690842688716666
Moores Creek,2022-04-10 00:00:00,-1,0.8568737138663877,0.0003701123003318836
Moores Creek,2022-04-03 00:00:00,-1,0.933629612313683,9.067039819967224e-06
Moores Creek,2022-03-27 00:00:00,-1,0.9301840213368371,1.160934515041061e-05
Moores Creek,2022-03-20 00:00:00,-1,0.9580354928492107,9.550832225027033e-07
Moores Creek,2022-03-13 00:00:00,-1,0.9260573521529453,1.5361648034645135e-05
Moores Creek,2022-03-06 00:00:00,-1,0.8602128375510533,0.0003308464218456759
Moores Creek,2022-02-27 00:00:00,-1,0.8486644065352291,0.000482113987989898
Moores Creek,2022-02-20 00:00:00,-1,0.8440280185898635,0.0005560508756343869
Moores Creek,2022-02-13 00:00:00,-1,0.8369667323504401,0.0006852105212772851
Moores Creek,2022-02-06 00:00:00,-1,0.8369243575554833,0.0006860498343951123
Moores Creek,2022-01-30 00:00:00,-1,0.8380448574190186,0.0006641221281739338
Moores Creek,2022-01-23 00:00:00,-1,0.8529146364279765,0.00042126156714454604
Moores Creek,2022-01-16 00:00:00,-1,0.8718740609643774,0.00021845723876799908
Moores Creek,2022-01-09 00:00:00,-1,0.8741951906446354,0.0002001853187301505
Moores Creek,2022-01-02 00:00:00,-1,0.8854971866071424,0.00012752555854475913
Moores Creek,2021-12-26 00:00:00,-1,0.8957566486837366,8.119050328175426e-05
Moores Creek,2021-12-19 00:00:00,-1,0.7604509709345512,0.004087741301175141
Moores Creek,2021-12-12 00:00:00,,0,
Moores Creek,2021-12-05 00:00:00,-1,0.6457673964916263,0.02331054034226077
Moores Creek,2021-11-28 00:00:00,,0,
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,,0,
Nansemond,2023-01-22 00:00:00,,0,
Nansemond,2023-01-15 00:00:00,,0,
Nansemond,2023-01-08 00:00:00,,0,
Nansemond,2023-01-01 00:00:00,,0,
Nansemond,2022-12-25 00:00:00,-1,0.637398801295321,0.025778929613776876
Nansemond,2022-12-18 00:00:00,-1,0.7822198464635515,0.0026414473374112976
Nansemond,2022-12-11 00:00:00,-1,0.8938244036745366,8.870136231572197e-05
Nansemond,2022-12-04 00:00:00,-1,0.764181471752786,0.00380509944517317
Nansemond,2022-11-27 00:00:00,,0,
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,-1,0.7339229491418452,0.010133434967538523
Nansemond,2022-10-02 00:00:00,-1,0.659681001370107,0.02721117051025458
Nansemond,2022-09-25 00:00:00,,0,
Nansemond,2022-09-18 00:00:00,,0,
Nansemond,2022-09-11 00:00:00,,0,
Nansemond,2022-09-04 00:00:00,,0,
Nansemond,2022-08-28 00:00:00,,0,
Nansemond,2022-08-21 00:00:00,,0,
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,,0,
Nansemond,2022-07-03 00:00:00,,0,
Nansemond,2022-06-26 00:00:00,,0,
Nansemond,2022-06-19 00:00:00,,0,
Nansemond,2022-06-12 00:00:00,,0,
Nansemond,2022-06-05 00:00:00,-1,0.6096392073516489,0.03532509582950156
Nansemond,2022-05-29 00:00:00,-1,0.6853165510174025,0.013905605595189377
Nansemond,2022-05-22 00:00:00,-1,0.6961292443878226,0.011915573523773265
Nansemond,2022-05-15 00:00:00,-1,0.6972000012921629,0.011730702331124299
Nansemond,2022-05-08 00:00:00,-1,0.5953614142635718,0.04111156160435377
Nansemond,2022-05-01 00:00:00,,0,
Nansemond,2022-04-24 00:00:00,,0,
Nansemond,2022-04-17 00:00:00,-1,0.8562639564623262,0.00037765764584769113
Nansemond,2022-04-10 00:00:00,-1,0.9685454332893296,2.3001923965462455e-07
Nansemond,2022-04-03 00:00:00,-1,0.9329203113630798,9.550413793735281e-06
Nansemond,2022-03-27 00:00:00,-1,0.9567404087183143,1.1094041695779466e-06
Nansemond,2022-03-20 00:00:00,-1,0.7954355224954055,0.001978306034840701
Nansemond,2022-03-13 00:00:00,-1,0.7980663859728591,0.0018631490284699884
Nansemond,2022-03-06 00:00:00,-1,0.6938573855307295,0.012314964252147195
Nansemond,2022-02-27 00:00:00,-1,0.6822899525782536,0.014504101240073125
Nansemond,2022-02-20 00:00:00,-1,0.6734205939148723,0.016367480599684167
Nansemond,2022-02-13 00:00:00,-1,0.6673149032362956,0.01774863028457566
Nansemond,2022-02-06 00:00:00,-1,0.6511611423065369,0.029992095105848427
Nansemond,2022-01-30 00:00:00,-1,0.6559161445977695,0.02841655870522648
Nansemond,2022-01-23 00:00:00,-1,0.6675373747718218,0.024812783935964044
Nansemond,2022-01-16 00:00:00,-1,0.6848096308233359,0.020072499857268892
Nansemond,2022-01-09 00:00:00,-1,0.6938283378162277,0.01787298005646576
Nansemond,2022-01-02 00:00:00,-1,0.6953915615931268,0.017510084529941454
Nansemond,2021-12-26 00:00:00,-1,0.7971246254101004,0.00575512733751302
Nansemond,2021-12-19 00:00:00,,0,
Nansemond,2021-12-12 00:00:00,-1,0.7179019960822132,0.029404708750112897
Nansemond,2021-12-05 00:00:00,,0,
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,,0,
North River,2023-02-26 00:00:00,,0,
North River,2023-02-19 00:00:00,,0,
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,,0,
North River,2023-01-22 00:00:00,,0,
North River,2023-01-15 00:00:00,,0,
North River,2023-01-08 00:00:00,,0,
North River,2023-01-01 00:00:00,,0,
North River,2022-12-25 00:00:00,,0,
North River,2022-12-18 00:00:00,,0,
North River,2022-12-11 00:00:00,,0,
North River,2022-12-04 00:00:00,,0,
North River,2022-11-27 00:00:00,,0,
North River,2022-11-20 00:00:00,-1,0.6547807312564939,0.020849090770818188
North River,2022-11-13 00:00:00,-1,0.6904753960767714,0.012927771075630338
North River,2022-11-06 00:00:00,-1,0.7754185152935177,0.0030426390607273084
North River,2022-10-30 00:00:00,,0,
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,,0,
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,,0,
North River,2022-06-19 00:00:00,,0,
North River,2022-06-12 00:00:00,-1,0.5996768934709642,0.0392964448965732
North River,2022-06-05 00:00:00,-1,0.5849349054868034,0.04574123858697025
North River,2022-05-29 00:00:00,,0,
North River,2022-05-22 00:00:00,,0,
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,-1,0.7033129001103369,0.010715726836156297
North River,2022-04-10 00:00:00,-1,0.9239466868930608,1.7618989884321477e-05
North River,2022-04-03 00:00:00,-1,0.9102388139824187,3.940841548204634e-05
North River,2022-03-27 00:00:00,-1,0.9399089726247716,5.575693079709026e-06
North River,2022-03-20 00:00:00,-1,0.715569407766927,0.00887900792210429
North River,2022-03-13 00:00:00,-1,0.6236222409938161,0.030246578515374364
North River,2022-03-06 00:00:00,-1,0.581118288927806,0.047524323611568824
North River,2022-02-27 00:00:00,,0,
North River,2022-02-20 00:00:00,,0,
North River,2022-02-13 00:00:00,,0,
North River,2022-02-06 00:00:00,,0,
North River,2022-01-30 00:00:00,,0,
North River,2022-01-23 00:00:00,,0,
North River,2022-01-16 00:00:00,,0,
North River,2022-01-09 00:00:00,,0,
North River,2022-01-02 00:00:00,-1,0.6577297906362731,0.020086581285860362
North River,2021-12-26 00:00:00,-1,0.6543381900480246,0.02096530978954689
North River,2021-12-19 00:00:00,-1,0.6032385316470827,0.03784193450934031
North River,2021-12-12 00:00:00,-1,0.8209042248864415,0.001065223558624899
North River,2021-12-05 00:00:00,-1,0.6120463092759425,0.034410326559493845
North River,2021-11-28 00:00:00,-1,0.671182612900687,0.016864207748014892
Onancock,2023-03-05 00:00:00,,0,
Onancock,2023-02-26 00:00:00,,0,
Onancock,2023-02-19 00:00:00,,0,
Onancock,2023-02-12 00:00:00,,0,
Onancock,2023-02-05 00:00:00,,0,
Onancock,2023-01-29 00:00:00,,0,
Onancock,2023-01-22 00:00:00,,0,
Onancock,2023-01-15 00:00:00,,0,
Onancock,2023-01-08 00:00:00,,0,
Onancock,2023-01-01 00:00:00,,0,
Onancock,2022-12-25 00:00:00,,0,
Onancock,2022-12-18 00:00:00,,0,
Onancock,2022-12-11 00:00:00,,0,
Onancock,2022-12-04 00:00:00,,0,
Onancock,2022-11-27 00:00:00,,0,
Onancock,2022-11-20 00:00:00,,0,
Onancock,2022-11-13 00:00:00,,0,
Onancock,2022-11-06 00:00:00,,0,
Onancock,2022-10-30 00:00:00,,0,
Onancock,2022-10-23 00:00:00,,0,
Onancock,2022-10-16 00:00:00,,0,
Onancock,2022-10-09 00:00:00,,0,
Onancock,2022-10-02 00:00:00,-1,0.6427435334967961,0.024181704884260826
Onancock,2022-09-25 00:00:00,-1,0.6192094140119787,0.03178848370949367
Onancock,2022-09-18 00:00:00,-1,0.5976780179178705,0.04012994583116624
Onancock,2022-09-11 00:00:00,-1,0.5968430124750776,0.040481822214767524
Onancock,2022-09-04 00:00:00,-1,0.6203173856188212,0.03139615327001298
Onancock,2022-08-28 00:00:00,-1,0.6078940530690845,0.0472479412846016
Onancock,2022-08-21 00:00:00,-1,0.6170231035742515,0.0431477426335184
Onancock,2022-08-14 00:00:00,-1,0.7543843523919656,0.007301721111059753
Onancock,2022-08-07 00:00:00,-1,0.728912234686199,0.010933512476831005
Onancock,2022-07-31 00:00:00,-1,0.744078744735131,0.008643502860827889
Onancock,2022-07-24 00:00:00,-1,0.762805840716192,0.006323977588965843
Onancock,2022-07-17 00:00:00,-1,0.885890738252621,0.0002836931455477595
Onancock,2022-07-10 00:00:00,,0,
Onancock,2022-07-03 00:00:00,,0,
Onancock,2022-06-26 00:00:00,,0,
Onancock,2022-06-19 00:00:00,,0,
Onancock,2022-06-12 00:00:00,,0,
Onancock,2022-06-05 00:00:00,,0,
Onancock,2022-05-29 00:00:00,,0,
Onancock,2022-05-22 00:00:00,,0,
Onancock,2022-05-15 00:00:00,,0,
Onancock,2022-05-08 00:00:00,,0,
Onancock,2022-05-01 00:00:00,,0,
Onancock,2022-04-24 00:00:00,,0,
Onancock,2022-04-17 00:00:00,,0,
Onancock,2022-04-10 00:00:00,,0,
Onancock,2022-04-03 00:00:00,-1,0.9147989543381605,3.060445700574006e-05
Onancock,2022-03-27 00:00:00,,0,
Onancock,2022-03-20 00:00:00,,0,
Onancock,2022-03-13 00:00:00,,0,
Onancock,2022-03-06 00:00:00,,0,
Onancock,2022-02-27 00:00:00,,0,
Onancock,2022-02-20 00:00:00,,0,
Onancock,2022-02-13 00:00:00,,0,
Onancock,2022-02-06 00:00:00,,0,
Onancock,2022-01-30 00:00:00,,0,
Onancock,2022-01-23 00:00:00,,0,
Onancock,2022-01-16 00:00:00,,0,
Onancock,2022-01-09 00:00:00,,0,
Onancock,2022-01-02 00:00:00,,0,
Onancock,2021-12-26 00:00:00,,0,
Onancock,2021-12-19 00:00:00,,0,
Onancock,2021-12-12 00:00:00,,0,
Onancock,2021-12-05 00:00:00,,0,
Onancock,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,,0,
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,,0,
Parkins Mill,2022-12-18 00:00:00,-1,0.5762229771873136,0.049882327518494717
Parkins Mill,2022-12-11 00:00:00,,0,
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,,0,
Parkins Mill,2022-11-13 00:00:00,,0,
Parkins Mill,2022-11-06 00:00:00,,0,
Parkins Mill,2022-10-30 00:00:00,,0,
Parkins Mill,2022-10-23 00:00:00,-1,0.6102732104585852,0.0350824896067264
Parkins Mill,2022-10-16 00:00:00,-1,0.6718901840732107,0.016705979657360027
Parkins Mill,2022-10-09 00:00:00,-1,0.7259023678935012,0.0075225100053839
Parkins Mill,2022-10-02 00:00:00,-1,0.6718689830899475,0.016710704741880262
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,-1,0.6001298986462886,0.039109273983400715
Parkins Mill,2022-08-07 00:00:00,-1,0.5957844193529614,0.040931063012614254
Parkins Mill,2022-07-31 00:00:00,-1,0.6010493150821024,0.03873134454665097
Parkins Mill,2022-07-24 00:00:00,-1,0.5881555709751494,0.04427375602203033
Parkins Mill,2022-07-17 00:00:00,-1,0.6646043225360336,0.01838840038885288
Parkins Mill,2022-07-10 00:00:00,-1,0.8169266197858359,0.0011804563582600302
Parkins Mill,2022-07-03 00:00:00,-1,0.8209650981548854,0.0010635301928153221
Parkins Mill,2022-06-26 00:00:00,-1,0.8696577274649095,0.00023709417164114656
Parkins Mill,2022-06-19 00:00:00,-1,0.8274384346438648,0.0008949526483656724
Parkins Mill,2022-06-12 00:00:00,-1,0.801820946417748,0.0017077818369867137
Parkins Mill,2022-06-05 00:00:00,-1,0.810298700652016,0.00139352707326138
Parkins Mill,2022-05-29 00:00:00,-1,0.8283332098481005,0.0008733810753762343
Parkins Mill,2022-05-22 00:00:00,-1,0.803654733012726,0.0016356099050580002
Parkins Mill,2022-05-15 00:00:00,-1,0.7926018355540128,0.002108353144813555
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,,0,
Parkins Mill,2022-04-17 00:00:00,-1,0.911615732769642,3.656388833552578e-05
Parkins Mill,2022-04-10 00:00:00,-1,0.9071119592582928,4.651581224198251e-05
Parkins Mill,2022-04-03 00:00:00,-1,0.9417337931700931,4.793863482810595e-06
Parkins Mill,2022-03-27 00:00:00,-1,0.9679120281356781,2.538591882596499e-07
Parkins Mill,2022-03-20 00:00:00,-1,0.8399849854756368,0.0006274413192001674
Parkins Mill,2022-03-13 00:00:00,,0,
Parkins Mill,2022-03-06 00:00:00,,0,
Parkins Mill,2022-02-27 00:00:00,,0,
Parkins Mill,2022-02-20 00:00:00,,0,
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,,0,
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,,0,
Parkins Mill,2021-12-19 00:00:00,-1,0.6970330897067029,0.01175937948013497
Parkins Mill,2021-12-12 00:00:00,-1,0.6550841441883329,0.02076968128751841
Parkins Mill,2021-12-05 00:00:00,,0,
Parkins Mill,2021-11-28 00:00:00,,0,
Pepper's Ferry,2023-03-05 00:00:00,-1,0.6179966293195788,0.042725555487109795
Pepper's Ferry,2023-02-26 00:00:00,-1,0.6069436687976909,0.03636996425053464
Pepper's Ferry,2023-02-19 00:00:00,,0,
Pepper's Ferry,2023-02-12 00:00:00,,0,
Pepper's Ferry,2023-02-05 00:00:00,,0,
Pepper's Ferry,2023-01-29 00:00:00,-1,0.5814051138624236,0.04738864753690313
Pepper's Ferry,2023-01-22 00:00:00,-1,0.6290135388083029,0.028436719349888177
Pepper's Ferry,2023-01-15 00:00:00,-1,0.7216341546254991,0.008062502276403167
Pepper's Ferry,2023-01-08 00:00:00,-1,0.7481828370591899,0.005130447830230373
Pepper's Ferry,2023-01-01 00:00:00,-1,0.8086050051851595,0.001452432524061068
Pepper's Ferry,2022-12-25 00:00:00,-1,0.8210034811109779,0.0010624635269641707
Pepper's Ferry,2022-12-18 00:00:00,-1,0.842453432135784,0.0005830621704907352
Pepper's Ferry,2022-12-11 00:00:00,-1,0.882153015575114,0.00014641206341307276
Pepper's Ferry,2022-12-04 00:00:00,,0,
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,,0,
Pepper's Ferry,2022-11-13 00:00:00,-1,0.8311507336735378,0.0008080675382461385
Pepper's Ferry,2022-11-06 00:00:00,-1,0.8464082555513898,0.0005170717457641443
Pepper's Ferry,2022-10-30 00:00:00,,0,
Pepper's Ferry,2022-10-23 00:00:00,,0,
Pepper's Ferry,2022-10-16 00:00:00,,0,
Pepper's Ferry,2022-10-09 00:00:00,,0,
Pepper's Ferry,2022-10-02 00:00:00,,0,
Pepper's Ferry,2022-09-25 00:00:00,,0,
Pepper's Ferry,2022-09-18 00:00:00,,0,
Pepper's Ferry,2022-09-11 00:00:00,,0,
Pepper's Ferry,2022-09-04 00:00:00,,0,
Pepper's Ferry,2022-08-28 00:00:00,,0,
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,,0,
Pepper's Ferry,2022-07-03 00:00:00,,0,
Pepper's Ferry,2022-06-26 00:00:00,,0,
Pepper's Ferry,2022-06-19 00:00:00,-1,0.6190292347063489,0.031852615991551016
Pepper's Ferry,2022-06-12 00:00:00,-1,0.6270787047758701,0.029076999570641002
