location,date,lag,pcorr,pval
Pound,2022-07-31 00:00:00,1,0.9233761824778186,4.9970074912105406e-05
Pound,2022-07-24 00:00:00,1,0.9198200853996039,2.2784531394525707e-05
Pound,2022-07-17 00:00:00,1,0.940682022414498,5.233050493427492e-06
Pound,2022-07-10 00:00:00,1,0.9786640044556657,3.3597623191027684e-08
Pound,2022-07-03 00:00:00,1,0.9778405612866417,4.054495027137123e-08
Pound,2022-06-26 00:00:00,1,0.9809894179100683,1.8941627076279495e-08
Pound,2022-06-19 00:00:00,1,0.9852384627906972,5.385097773208679e-09
Pound,2022-06-12 00:00:00,1,0.9861732972440449,3.888742223100423e-09
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,,0,
Pound,2022-05-22 00:00:00,,0,
Pound,2022-05-15 00:00:00,,0,
Pound,2022-05-08 00:00:00,,0,
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,,0,
Pound,2022-04-10 00:00:00,,0,
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,1,0.689419902841255,0.02741206645845687
Richmond,2023-02-26 00:00:00,,0,
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,,0,
Richmond,2023-01-01 00:00:00,,0,
Richmond,2022-12-25 00:00:00,,0,
Richmond,2022-12-18 00:00:00,,0,
Richmond,2022-12-11 00:00:00,,0,
Richmond,2022-12-04 00:00:00,,0,
Richmond,2022-11-27 00:00:00,,0,
Richmond,2022-11-20 00:00:00,1,0.8515298763656656,0.0008806791297501326
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,1,0.625415836169323,0.02963552663716862
Richmond,2022-10-23 00:00:00,1,0.6618194660385576,0.019063127488285134
Richmond,2022-10-16 00:00:00,1,0.7275524212834418,0.007321191887652194
Richmond,2022-10-09 00:00:00,1,0.6977267817849496,0.011640536074861823
Richmond,2022-10-02 00:00:00,,0,
Richmond,2022-09-25 00:00:00,,0,
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,,0,
Richmond,2022-05-29 00:00:00,,0,
Richmond,2022-05-22 00:00:00,,0,
Richmond,2022-05-15 00:00:00,1,0.7558843220361587,0.0044550637276587965
Richmond,2022-05-08 00:00:00,,0,
Richmond,2022-05-01 00:00:00,,0,
Richmond,2022-04-24 00:00:00,,0,
Richmond,2022-04-17 00:00:00,1,0.8728470598564965,0.00021064598394025637
Richmond,2022-04-10 00:00:00,1,0.9366713863198248,7.208600257686039e-06
Richmond,2022-04-03 00:00:00,1,0.9733071425260891,1.0204838834498099e-07
Richmond,2022-03-27 00:00:00,1,0.9298935012763355,1.184701505011769e-05
Richmond,2022-03-20 00:00:00,1,0.9243946822004142,1.7119296315380212e-05
Richmond,2022-03-13 00:00:00,1,0.6396408536586594,0.025099890315489686
Richmond,2022-03-06 00:00:00,,0,
Richmond,2022-02-27 00:00:00,,0,
Richmond,2022-02-20 00:00:00,,0,
Richmond,2022-02-13 00:00:00,,0,
Richmond,2022-02-06 00:00:00,,0,
Richmond,2022-01-30 00:00:00,,0,
Richmond,2022-01-23 00:00:00,1,0.5780032175974875,0.04901550755533807
Richmond,2022-01-16 00:00:00,1,0.6452954141949502,0.023444990782962423
Richmond,2022-01-09 00:00:00,1,0.7046823562599416,0.010497600523641714
Richmond,2022-01-02 00:00:00,1,0.590505112472256,0.043224422482729
Richmond,2021-12-26 00:00:00,1,0.910003924053442,3.991056832807167e-05
Richmond,2021-12-19 00:00:00,,0,
Richmond,2021-12-12 00:00:00,,0,
Richmond,2021-12-05 00:00:00,,0,
Richmond,2021-11-28 00:00:00,,0,
Roanoke,2023-03-05 00:00:00,1,0.6275953656917859,8.650224875919701e-06
Roanoke,2023-02-26 00:00:00,1,0.4873852670226362,0.001061698047800194
Roanoke,2023-02-19 00:00:00,,0,
Roanoke,2023-02-12 00:00:00,,0,
Roanoke,2023-02-05 00:00:00,,0,
Roanoke,2023-01-29 00:00:00,,0,
Roanoke,2023-01-22 00:00:00,,0,
Roanoke,2023-01-15 00:00:00,,0,
Roanoke,2023-01-08 00:00:00,1,0.33653159385873194,0.029319931216113638
Roanoke,2023-01-01 00:00:00,1,0.458428630763758,0.0022642658756713047
Roanoke,2022-12-25 00:00:00,1,0.6724217103842144,1.0764754787374599e-06
Roanoke,2022-12-18 00:00:00,1,0.7307227914583615,3.929770151081411e-08
Roanoke,2022-12-11 00:00:00,1,0.5772415409621504,3.307672237320442e-05
Roanoke,2022-12-04 00:00:00,,0,
Roanoke,2022-11-27 00:00:00,,0,
Roanoke,2022-11-20 00:00:00,1,0.47806188946156414,0.002083463576563106
Roanoke,2022-11-13 00:00:00,1,0.6452680354059557,9.20952402265634e-06
Roanoke,2022-11-06 00:00:00,1,0.7861440939711279,1.3334302597068056e-08
Roanoke,2022-10-30 00:00:00,1,0.8133683070462001,8.765421732314459e-09
Roanoke,2022-10-23 00:00:00,1,0.7905527147054632,2.0188463478200462e-07
Roanoke,2022-10-16 00:00:00,1,0.7864623234593409,1.1530806396412003e-06
Roanoke,2022-10-09 00:00:00,1,0.7096704183222119,0.0001028429339983449
Roanoke,2022-10-02 00:00:00,1,0.6851449648890183,0.0006097272168216832
Roanoke,2022-09-25 00:00:00,1,0.6216166588021383,0.00588760661551563
Roanoke,2022-09-18 00:00:00,1,0.5326222642653877,0.040942213300870944
Roanoke,2022-09-11 00:00:00,,0,
Roanoke,2022-09-04 00:00:00,,0,
Roanoke,2022-08-28 00:00:00,,0,
Roanoke,2022-08-21 00:00:00,,0,
Roanoke,2022-08-14 00:00:00,,0,
Roanoke,2022-08-07 00:00:00,,0,
Roanoke,2022-07-31 00:00:00,,0,
Roanoke,2022-07-24 00:00:00,,0,
Roanoke,2022-07-17 00:00:00,,0,
Roanoke,2022-07-10 00:00:00,,0,
Roanoke,2022-07-03 00:00:00,,0,
Roanoke,2022-06-26 00:00:00,1,0.6013888021838688,0.03859245661668423
Roanoke,2022-06-19 00:00:00,1,0.6484707125508331,0.02255123535016023
Roanoke,2022-06-12 00:00:00,1,0.7589887836819968,0.004202756273634424
Roanoke,2022-06-05 00:00:00,1,0.7747947295195595,0.003081628018683802
Roanoke,2022-05-29 00:00:00,1,0.7497159212955732,0.004990222676636392
Roanoke,2022-05-22 00:00:00,1,0.7862820694239495,0.0024218955991011613
Roanoke,2022-05-15 00:00:00,1,0.5760919539594227,0.0499465468013055
Roanoke,2022-05-08 00:00:00,,0,
Roanoke,2022-05-01 00:00:00,1,0.6830823997828476,0.014345597278499059
Roanoke,2022-04-24 00:00:00,1,0.9166257001370905,2.754780255334958e-05
Roanoke,2022-04-17 00:00:00,1,0.9426614778372135,4.431196011472017e-06
Roanoke,2022-04-10 00:00:00,1,0.9770560877611083,4.81845293912748e-08
Roanoke,2022-04-03 00:00:00,1,0.734958427263514,0.006466934654024086
Roanoke,2022-03-27 00:00:00,,0,
Roanoke,2022-03-20 00:00:00,,0,
Roanoke,2022-03-13 00:00:00,,0,
Roanoke,2022-03-06 00:00:00,,0,
Roanoke,2022-02-27 00:00:00,,0,
Roanoke,2022-02-20 00:00:00,,0,
Roanoke,2022-02-13 00:00:00,,0,
Roanoke,2022-02-06 00:00:00,,0,
Roanoke,2022-01-30 00:00:00,,0,
Roanoke,2022-01-23 00:00:00,,0,
Roanoke,2022-01-16 00:00:00,,0,
Roanoke,2022-01-09 00:00:00,,0,
Roanoke,2022-01-02 00:00:00,1,0.7803980881805487,0.00274469556796873
Roanoke,2021-12-26 00:00:00,,0,
Roanoke,2021-12-19 00:00:00,,0,
Roanoke,2021-12-12 00:00:00,,0,
Roanoke,2021-12-05 00:00:00,,0,
Roanoke,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,1,0.7779119774996368,0.004815595904246993
Upper Occoquan,2023-02-26 00:00:00,1,0.7165593612575839,0.013100540195655331
Upper Occoquan,2023-02-19 00:00:00,1,0.6584510169336528,0.027600925347427772
Upper Occoquan,2023-02-12 00:00:00,,0,
Upper Occoquan,2023-02-05 00:00:00,,0,
Upper Occoquan,2023-01-29 00:00:00,1,0.5907610201388365,0.04311120461315017
Upper Occoquan,2023-01-22 00:00:00,1,0.664123439932375,0.018503641587297774
Upper Occoquan,2023-01-15 00:00:00,1,0.7481995159330871,0.005128906460658565
Upper Occoquan,2023-01-08 00:00:00,1,0.827355579809995,0.0008969707516861625
Upper Occoquan,2023-01-01 00:00:00,1,0.8606819375112423,0.0003256008913930716
Upper Occoquan,2022-12-25 00:00:00,1,0.8404184890284595,0.0006194642300617427
Upper Occoquan,2022-12-18 00:00:00,1,0.8097345640535244,0.0014129394561631253
Upper Occoquan,2022-12-11 00:00:00,,0,
Upper Occoquan,2022-12-04 00:00:00,,0,
Upper Occoquan,2022-11-27 00:00:00,,0,
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,1,0.6143081536038105,0.03356632577633385
Upper Occoquan,2022-10-09 00:00:00,1,0.6380444454518154,0.025582039409195345
Upper Occoquan,2022-10-02 00:00:00,1,0.6818462484120056,0.014593412256849861
Upper Occoquan,2022-09-25 00:00:00,1,0.6225228670291968,0.030625570144472293
Upper Occoquan,2022-09-18 00:00:00,1,0.7229439757084232,0.00789380365317461
Upper Occoquan,2022-09-11 00:00:00,1,0.6374440831785851,0.02576508517267841
Upper Occoquan,2022-09-04 00:00:00,1,0.7255925639855806,0.007560765975216836
Upper Occoquan,2022-08-28 00:00:00,1,0.8454951777478983,0.0005317651746436165
Upper Occoquan,2022-08-21 00:00:00,1,0.7953700043619614,0.0019812417149314815
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,,0,
Upper Occoquan,2022-05-22 00:00:00,1,0.6594494516237513,0.01965146153892203
Upper Occoquan,2022-05-15 00:00:00,1,0.8557349654276186,0.0003842999551054017
Upper Occoquan,2022-05-08 00:00:00,1,0.7489445521188588,0.005060410082781882
Upper Occoquan,2022-05-01 00:00:00,,0,
Upper Occoquan,2022-04-24 00:00:00,,0,
Upper Occoquan,2022-04-17 00:00:00,1,0.7081963362077968,0.009953007048108574
Upper Occoquan,2022-04-10 00:00:00,,0,
Upper Occoquan,2022-04-03 00:00:00,1,0.856837808770821,0.00037055332700107463
Upper Occoquan,2022-03-27 00:00:00,1,0.8527514237067444,0.0004234820188485622
Upper Occoquan,2022-03-20 00:00:00,,0,
Upper Occoquan,2022-03-13 00:00:00,,0,
Upper Occoquan,2022-03-06 00:00:00,,0,
Upper Occoquan,2022-02-27 00:00:00,,0,
Upper Occoquan,2022-02-20 00:00:00,,0,
Upper Occoquan,2022-02-13 00:00:00,,0,
Upper Occoquan,2022-02-06 00:00:00,,0,
Upper Occoquan,2022-01-30 00:00:00,,0,
Upper Occoquan,2022-01-23 00:00:00,,0,
Upper Occoquan,2022-01-16 00:00:00,,0,
Upper Occoquan,2022-01-09 00:00:00,,0,
Upper Occoquan,2022-01-02 00:00:00,1,0.70551719094371,0.02264149563717459
Upper Occoquan,2021-12-26 00:00:00,,0,
Upper Occoquan,2021-12-19 00:00:00,,0,
Upper Occoquan,2021-12-12 00:00:00,,0,
Upper Occoquan,2021-12-05 00:00:00,,0,
Upper Occoquan,2021-11-28 00:00:00,,0,
Virginia Initiative Plant,2023-03-05 00:00:00,1,0.6307300294674704,0.037463937110321054
Virginia Initiative Plant,2023-02-26 00:00:00,,0,
Virginia Initiative Plant,2023-02-19 00:00:00,,0,
Virginia Initiative Plant,2023-02-12 00:00:00,,0,
Virginia Initiative Plant,2023-02-05 00:00:00,,0,
Virginia Initiative Plant,2023-01-29 00:00:00,,0,
Virginia Initiative Plant,2023-01-22 00:00:00,,0,
Virginia Initiative Plant,2023-01-15 00:00:00,,0,
Virginia Initiative Plant,2023-01-08 00:00:00,,0,
Virginia Initiative Plant,2023-01-01 00:00:00,,0,
Virginia Initiative Plant,2022-12-25 00:00:00,,0,
Virginia Initiative Plant,2022-12-18 00:00:00,,0,
Virginia Initiative Plant,2022-12-11 00:00:00,,0,
Virginia Initiative Plant,2022-12-04 00:00:00,,0,
Virginia Initiative Plant,2022-11-27 00:00:00,,0,
Virginia Initiative Plant,2022-11-20 00:00:00,,0,
Virginia Initiative Plant,2022-11-13 00:00:00,,0,
Virginia Initiative Plant,2022-11-06 00:00:00,,0,
Virginia Initiative Plant,2022-10-30 00:00:00,,0,
Virginia Initiative Plant,2022-10-23 00:00:00,,0,
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,,0,
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,,0,
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,,0,
Virginia Initiative Plant,2022-06-12 00:00:00,,0,
Virginia Initiative Plant,2022-06-05 00:00:00,,0,
Virginia Initiative Plant,2022-05-29 00:00:00,1,0.7156509170506807,0.008867641117230625
Virginia Initiative Plant,2022-05-22 00:00:00,1,0.8343843565505594,0.0007378308767602738
Virginia Initiative Plant,2022-05-15 00:00:00,1,0.7070889431583549,0.010122303654329966
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,1,0.7759008300104707,0.003012750837215409
Virginia Initiative Plant,2022-04-17 00:00:00,1,0.8447736822196894,0.0005436029330431455
Virginia Initiative Plant,2022-04-10 00:00:00,1,0.9585267264333599,9.012254761992334e-07
Virginia Initiative Plant,2022-04-03 00:00:00,1,0.959028272516169,3.147163144350238e-06
Virginia Initiative Plant,2022-03-27 00:00:00,1,0.8886768742454233,0.00025488683691772665
Virginia Initiative Plant,2022-03-20 00:00:00,1,0.6818006614805178,0.020847426480999253
Virginia Initiative Plant,2022-03-13 00:00:00,,0,
Virginia Initiative Plant,2022-03-06 00:00:00,,0,
Virginia Initiative Plant,2022-02-27 00:00:00,,0,
Virginia Initiative Plant,2022-02-20 00:00:00,,0,
Virginia Initiative Plant,2022-02-13 00:00:00,,0,
Virginia Initiative Plant,2022-02-06 00:00:00,,0,
Virginia Initiative Plant,2022-01-30 00:00:00,,0,
Virginia Initiative Plant,2022-01-23 00:00:00,,0,
Virginia Initiative Plant,2022-01-16 00:00:00,,0,
Virginia Initiative Plant,2022-01-09 00:00:00,,0,
Virginia Initiative Plant,2022-01-02 00:00:00,1,0.6785534393673347,0.02170736739560115
Virginia Initiative Plant,2021-12-26 00:00:00,,0,
Virginia Initiative Plant,2021-12-19 00:00:00,,0,
Virginia Initiative Plant,2021-12-12 00:00:00,,0,
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,1,0.7840448572548773,0.0042862016087117745
Williamsburg,2023-02-26 00:00:00,1,0.7198650758807211,0.012492690588541034
Williamsburg,2023-02-19 00:00:00,,0,
Williamsburg,2023-02-12 00:00:00,,0,
Williamsburg,2023-02-05 00:00:00,,0,
Williamsburg,2023-01-29 00:00:00,,0,
Williamsburg,2023-01-22 00:00:00,,0,
Williamsburg,2023-01-15 00:00:00,,0,
Williamsburg,2023-01-08 00:00:00,,0,
Williamsburg,2023-01-01 00:00:00,,0,
Williamsburg,2022-12-25 00:00:00,,0,
Williamsburg,2022-12-18 00:00:00,,0,
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,,0,
Williamsburg,2022-10-16 00:00:00,,0,
Williamsburg,2022-10-09 00:00:00,,0,
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,,0,
Williamsburg,2022-07-03 00:00:00,,0,
Williamsburg,2022-06-26 00:00:00,1,0.6202744634788813,0.03141128680357556
Williamsburg,2022-06-19 00:00:00,1,0.6934567316386789,0.012386414472478607
Williamsburg,2022-06-12 00:00:00,1,0.7225027163541355,0.00795033771800674
Williamsburg,2022-06-05 00:00:00,1,0.7210270588935984,0.008141601574233687
Williamsburg,2022-05-29 00:00:00,1,0.7246907742195023,0.0076729528295495465
Williamsburg,2022-05-22 00:00:00,1,0.9291001262497087,1.2515690232690476e-05
Williamsburg,2022-05-15 00:00:00,1,0.8677006566695025,0.0002545612283311414
Williamsburg,2022-05-08 00:00:00,,0,
Williamsburg,2022-05-01 00:00:00,1,0.6046495274959007,0.037276463265005236
Williamsburg,2022-04-24 00:00:00,1,0.582179696047913,0.04702361299079163
Williamsburg,2022-04-17 00:00:00,1,0.802480467677389,0.001681549706988377
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,,0,
Williamsburg,2022-03-20 00:00:00,,0,
Williamsburg,2022-03-13 00:00:00,,0,
Williamsburg,2022-03-06 00:00:00,,0,
Williamsburg,2022-02-27 00:00:00,,0,
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,,0,
Williamsburg,2022-01-16 00:00:00,,0,
Williamsburg,2022-01-09 00:00:00,,0,
Williamsburg,2022-01-02 00:00:00,,0,
Williamsburg,2021-12-26 00:00:00,,0,
Williamsburg,2021-12-19 00:00:00,,0,
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,,0,
Wolf Creek,2022-10-30 00:00:00,,0,
Wolf Creek,2022-10-23 00:00:00,,0,
Wolf Creek,2022-10-16 00:00:00,,0,
Wolf Creek,2022-10-09 00:00:00,,0,
Wolf Creek,2022-10-02 00:00:00,,0,
Wolf Creek,2022-09-25 00:00:00,,0,
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,,0,
Wolf Creek,2022-07-31 00:00:00,,0,
Wolf Creek,2022-07-24 00:00:00,1,0.7160780541516607,0.00880825264005882
Wolf Creek,2022-07-17 00:00:00,1,0.6687877106324616,0.017407931811101122
Wolf Creek,2022-07-10 00:00:00,1,0.6296328009102333,0.02823395758995034
Wolf Creek,2022-07-03 00:00:00,1,0.647123079311125,0.022927472130622514
Wolf Creek,2022-06-26 00:00:00,,0,
Wolf Creek,2022-06-19 00:00:00,,0,
Wolf Creek,2022-06-12 00:00:00,,0,
Wolf Creek,2022-06-05 00:00:00,,0,
Wolf Creek,2022-05-29 00:00:00,,0,
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,1,0.6511434962168713,0.021818356051096735
Wolf Creek,2022-05-01 00:00:00,1,0.6160178461731487,0.032938277358919216
Wolf Creek,2022-04-24 00:00:00,1,0.7636255108076521,0.003846252606608534
Wolf Creek,2022-04-17 00:00:00,1,0.8708735117948914,0.00022672351514766185
Wolf Creek,2022-04-10 00:00:00,1,0.9203038294380235,2.2123840527909e-05
Wolf Creek,2022-04-03 00:00:00,1,0.7743748390082968,0.003108086022865574
Wolf Creek,2022-03-27 00:00:00,1,0.6715135576477201,0.01679006503230033
Wolf Creek,2022-03-20 00:00:00,1,0.6167415622146037,0.03267497850508511
Wolf Creek,2022-03-13 00:00:00,,0,
Wolf Creek,2022-03-06 00:00:00,,0,
Wolf Creek,2022-02-27 00:00:00,,0,
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,1,0.6497781153164038,0.022190542351140912
Wolf Creek,2022-01-09 00:00:00,1,0.640134412420693,0.024952167306067283
Wolf Creek,2022-01-02 00:00:00,1,0.5947141770722211,0.04138883368717784
Wolf Creek,2021-12-26 00:00:00,1,0.6462013331964916,0.023187422861628122
Wolf Creek,2021-12-19 00:00:00,1,0.6569626160428595,0.020282949176409344
Wolf Creek,2021-12-12 00:00:00,1,0.583409905376913,0.046447937684802654
Wolf Creek,2021-12-05 00:00:00,1,0.6617945237944948,0.019069251230819234
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,2,0.7819083925687498,9.753814659873575e-10
Alexandria Renew,2023-02-26 00:00:00,2,0.7254409756683806,5.4882508106093866e-08
Alexandria Renew,2023-02-19 00:00:00,2,0.655629325827358,2.4463025189529153e-06
Alexandria Renew,2023-02-12 00:00:00,2,0.48152053953124796,0.001244371165741244
Alexandria Renew,2023-02-05 00:00:00,2,0.41425861300729133,0.006383265307727953
Alexandria Renew,2023-01-29 00:00:00,2,0.41484263604199356,0.006301844238128698
Alexandria Renew,2023-01-22 00:00:00,2,0.48466548437507895,0.00114321498382446
Alexandria Renew,2023-01-15 00:00:00,2,0.5009223669478016,0.0007279541875508069
Alexandria Renew,2023-01-08 00:00:00,2,0.5853709652864497,4.661636784870918e-05
Alexandria Renew,2023-01-01 00:00:00,2,0.5686534477551949,8.528805910622968e-05
Alexandria Renew,2022-12-25 00:00:00,2,0.7168985116681339,9.271906776635214e-08
Alexandria Renew,2022-12-18 00:00:00,2,0.537382429107986,0.00024286695193145714
Alexandria Renew,2022-12-11 00:00:00,2,0.40357838361902887,0.0059757705244860146
Alexandria Renew,2022-12-04 00:00:00,,0,
Alexandria Renew,2022-11-27 00:00:00,,0,
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,2,0.4796597257776852,0.011348263394330468
Alexandria Renew,2022-10-09 00:00:00,2,0.44211960239499304,0.030526242453723575
Alexandria Renew,2022-10-02 00:00:00,2,0.5848322298927404,0.005359119599682581
Alexandria Renew,2022-09-25 00:00:00,2,0.7369762542382461,0.00048465886528188884
Alexandria Renew,2022-09-18 00:00:00,2,0.6006078735986735,0.017903192018308357
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
