location,date,lag,pcorr,pval
Coeburn Norton Wise,2022-06-12 00:00:00,,0,
Coeburn Norton Wise,2022-06-05 00:00:00,,0,
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,,0,
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,-1,0.6105300740655784,0.03498453869354347
Coeburn Norton Wise,2022-04-17 00:00:00,-1,0.7320501594135719,0.006792930007505305
Coeburn Norton Wise,2022-04-10 00:00:00,-1,0.5989501304292861,0.039598055715143125
Coeburn Norton Wise,2022-04-03 00:00:00,,0,
Coeburn Norton Wise,2022-03-27 00:00:00,,0,
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,-1,0.8787878787878788,0.0008138621117322101
HL Mooney,2023-02-26 00:00:00,-1,0.8181818181818182,0.0020831448404786904
HL Mooney,2023-02-19 00:00:00,-1,0.7363636363636363,0.009759535959916903
HL Mooney,2023-02-12 00:00:00,-1,0.6181818181818182,0.042645569805326695
HL Mooney,2023-02-05 00:00:00,-1,0.6783216783216784,0.0153173290532817
HL Mooney,2023-01-29 00:00:00,-1,0.7622377622377624,0.003950448972542651
HL Mooney,2023-01-22 00:00:00,-1,0.7972027972027973,0.0019003677255282703
HL Mooney,2023-01-15 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
HL Mooney,2023-01-08 00:00:00,-1,0.9230769230769231,1.8621951098680987e-05
HL Mooney,2023-01-01 00:00:00,-1,0.8741258741258742,0.00020071307332423193
HL Mooney,2022-12-25 00:00:00,-1,0.8041958041958043,0.001614768986069931
HL Mooney,2022-12-18 00:00:00,-1,0.7062937062937064,0.010245193941127854
HL Mooney,2022-12-11 00:00:00,-1,0.7062937062937064,0.010245193941127854
HL Mooney,2022-12-04 00:00:00,-1,0.6363636363636365,0.026096891052703127
HL Mooney,2022-11-27 00:00:00,-1,0.6293706293706295,0.02831967129576002
HL Mooney,2022-11-20 00:00:00,-1,0.6153846153846154,0.03316990109010587
HL Mooney,2022-11-13 00:00:00,-1,0.6643356643356644,0.018452718028445437
HL Mooney,2022-11-06 00:00:00,-1,0.7622377622377624,0.003950448972542651
HL Mooney,2022-10-30 00:00:00,-1,0.7972027972027973,0.0019003677255282703
HL Mooney,2022-10-23 00:00:00,-1,0.7412587412587414,0.005801150474478243
HL Mooney,2022-10-16 00:00:00,-1,0.6503496503496504,0.022034190932365288
HL Mooney,2022-10-09 00:00:00,-1,0.6433566433566434,0.024003191200713644
HL Mooney,2022-10-02 00:00:00,-1,0.6503496503496504,0.022034190932365288
HL Mooney,2022-09-25 00:00:00,-1,0.5944055944055945,0.04152149441031855
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,-1,0.6223776223776225,0.030675895061640132
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,,0,
HL Mooney,2022-07-03 00:00:00,,0,
HL Mooney,2022-06-26 00:00:00,,0,
HL Mooney,2022-06-19 00:00:00,,0,
HL Mooney,2022-06-12 00:00:00,,0,
HL Mooney,2022-06-05 00:00:00,-1,0.7132867132867133,0.009201779777634755
HL Mooney,2022-05-29 00:00:00,-1,0.8181818181818183,0.0011431050868040604
HL Mooney,2022-05-22 00:00:00,-1,0.8251748251748254,0.0009513628555555001
HL Mooney,2022-05-15 00:00:00,-1,0.8251748251748254,0.0009513628555555001
HL Mooney,2022-05-08 00:00:00,-1,0.8181818181818183,0.0011431050868040604
HL Mooney,2022-05-01 00:00:00,-1,0.8881118881118882,0.00011413359814618011
HL Mooney,2022-04-24 00:00:00,-1,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-04-17 00:00:00,-1,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-04-10 00:00:00,-1,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-04-03 00:00:00,-1,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-03-27 00:00:00,-1,0.8881118881118882,0.00011413359814618011
HL Mooney,2022-03-20 00:00:00,-1,0.9580419580419581,9.5435818268384e-07
HL Mooney,2022-03-13 00:00:00,-1,0.965034965034965,3.88098529962746e-07
HL Mooney,2022-03-06 00:00:00,-1,0.9720279720279721,1.2868115751495013e-07
HL Mooney,2022-02-27 00:00:00,-1,0.9370629370629372,6.99316495321054e-06
HL Mooney,2022-02-20 00:00:00,-1,0.8881118881118882,0.00011413359814618011
HL Mooney,2022-02-13 00:00:00,-1,0.8321678321678322,0.0007854416778536137
HL Mooney,2022-02-06 00:00:00,-1,0.8321678321678322,0.0007854416778536137
HL Mooney,2022-01-30 00:00:00,-1,0.8181818181818183,0.0011431050868040604
HL Mooney,2022-01-23 00:00:00,-1,0.8531468531468532,0.00041811794041499725
HL Mooney,2022-01-16 00:00:00,-1,0.8321678321678322,0.0007854416778536137
HL Mooney,2022-01-09 00:00:00,-1,0.7622377622377624,0.003950448972542651
HL Mooney,2022-01-02 00:00:00,-1,0.6783216783216784,0.0153173290532817
HL Mooney,2021-12-26 00:00:00,,0,
HL Mooney,2021-12-19 00:00:00,,0,
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,,0,
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,-1,0.7425987375524745,0.008849986875097558
Little Falls Run,2023-01-08 00:00:00,-1,0.779045301358731,0.004714320551196522
Little Falls Run,2023-01-01 00:00:00,-1,0.779045301358731,0.004714320551196522
Little Falls Run,2022-12-25 00:00:00,-1,0.6514823280368335,0.029883783160038074
Little Falls Run,2022-12-18 00:00:00,-1,0.6423706870852693,0.03306470725172023
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,,0,
Little Falls Run,2022-10-30 00:00:00,-1,0.5814369687208275,0.047373596171879875
Little Falls Run,2022-10-23 00:00:00,-1,0.6234685568211282,0.03029935469272749
Little Falls Run,2022-10-16 00:00:00,-1,0.6783216783216784,0.0153173290532817
Little Falls Run,2022-10-09 00:00:00,-1,0.7622377622377624,0.003950448972542651
Little Falls Run,2022-10-02 00:00:00,-1,0.8881118881118882,0.00011413359814618011
Little Falls Run,2022-09-25 00:00:00,-1,0.7692307692307694,0.0034464502618274493
Little Falls Run,2022-09-18 00:00:00,-1,0.7062937062937064,0.010245193941127854
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,-1,0.5779343363791357,0.049048848151311386
Little Falls Run,2022-06-26 00:00:00,-1,0.6690027772631206,0.01735858584608332
Little Falls Run,2022-06-19 00:00:00,-1,0.7530659534637223,0.004693893048673786
Little Falls Run,2022-06-12 00:00:00,-1,0.8461538461538463,0.000521133700481005
Little Falls Run,2022-06-05 00:00:00,-1,0.8741258741258742,0.00020071307332423193
Little Falls Run,2022-05-29 00:00:00,-1,0.8931712471313915,9.13597479321015e-05
Little Falls Run,2022-05-22 00:00:00,-1,0.8896686147896997,0.00010670024787795815
Little Falls Run,2022-05-15 00:00:00,-1,0.8651501883978578,0.0002788118440839218
Little Falls Run,2022-05-08 00:00:00,-1,0.7880922768806397,0.002328675140237453
Little Falls Run,2022-05-01 00:00:00,-1,0.704029100680038,0.010601234739609743
Little Falls Run,2022-04-24 00:00:00,-1,0.7530659534637223,0.004693893048673786
Little Falls Run,2022-04-17 00:00:00,-1,0.9176896735232337,2.5881693919114544e-05
Little Falls Run,2022-04-10 00:00:00,-1,0.9317002028900006,1.0429359329413143e-05
Little Falls Run,2022-04-03 00:00:00,-1,0.9457107322567676,3.389325940020846e-06
Little Falls Run,2022-03-27 00:00:00,-1,0.9457107322567676,3.389325940020846e-06
Little Falls Run,2022-03-20 00:00:00,-1,0.9430548384868849,1.3526270519257572e-05
Little Falls Run,2022-03-13 00:00:00,-1,0.9545454545454546,4.988898739949763e-06
Little Falls Run,2022-03-06 00:00:00,-1,0.9545454545454546,4.988898739949763e-06
Little Falls Run,2022-02-27 00:00:00,-1,0.9545454545454546,4.988898739949763e-06
Little Falls Run,2022-02-20 00:00:00,-1,0.9272727272727275,3.973774256558543e-05
Little Falls Run,2022-02-13 00:00:00,-1,0.8636363636363636,0.0006116938500931706
Little Falls Run,2022-02-06 00:00:00,-1,0.8090909090909091,0.002558580199713915
Little Falls Run,2022-01-30 00:00:00,-1,0.8272727272727273,0.001676973896452378
Little Falls Run,2022-01-23 00:00:00,-1,0.9,0.00015997142806871369
Little Falls Run,2022-01-16 00:00:00,-1,0.9363636363636365,2.208207644917754e-05
Little Falls Run,2022-01-09 00:00:00,-1,0.9454545454545454,1.118303770149319e-05
Little Falls Run,2022-01-02 00:00:00,-1,0.9363636363636365,2.208207644917754e-05
Little Falls Run,2021-12-26 00:00:00,-1,0.9370629370629372,6.99316495321054e-06
Little Falls Run,2021-12-19 00:00:00,-1,0.8951048951048951,8.36658642909172e-05
Little Falls Run,2021-12-12 00:00:00,-1,0.7075317330217298,0.010054355455185425
Little Falls Run,2021-12-05 00:00:00,-1,0.6315789473684211,0.0276035306699827
Little Falls Run,2021-11-28 00:00:00,,0,
Lynchburg,2023-03-05 00:00:00,-1,0.6545454545454547,0.028864598957001886
Lynchburg,2023-02-26 00:00:00,-1,0.5874125874125874,0.044609296463363105
Lynchburg,2023-02-19 00:00:00,-1,0.5874125874125874,0.044609296463363105
Lynchburg,2023-02-12 00:00:00,-1,0.6503496503496504,0.022034190932365288
Lynchburg,2023-02-05 00:00:00,-1,0.6795106742881959,0.015070229310932303
Lynchburg,2023-01-29 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Lynchburg,2023-01-22 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Lynchburg,2023-01-15 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Lynchburg,2023-01-08 00:00:00,-1,0.7552447552447553,0.004508435484294225
Lynchburg,2023-01-01 00:00:00,-1,0.7202797202797203,0.008239768712338441
Lynchburg,2022-12-25 00:00:00,-1,0.6503496503496504,0.022034190932365288
Lynchburg,2022-12-18 00:00:00,-1,0.5804195804195805,0.04785597684206058
Lynchburg,2022-12-11 00:00:00,,0,
Lynchburg,2022-12-04 00:00:00,,0,
Lynchburg,2022-11-27 00:00:00,,0,
Lynchburg,2022-11-20 00:00:00,,0,
Lynchburg,2022-11-13 00:00:00,,0,
Lynchburg,2022-11-06 00:00:00,,0,
Lynchburg,2022-10-30 00:00:00,,0,
Lynchburg,2022-10-23 00:00:00,,0,
Lynchburg,2022-10-16 00:00:00,,0,
Lynchburg,2022-10-09 00:00:00,,0,
Lynchburg,2022-10-02 00:00:00,-1,0.5804195804195805,0.04785597684206058
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,-1,0.6090909090909091,0.04669570935409886
Lynchburg,2022-06-12 00:00:00,-1,0.6636363636363638,0.025984133918765504
Lynchburg,2022-06-05 00:00:00,-1,0.9181818181818183,6.661451941355563e-05
Lynchburg,2022-05-29 00:00:00,-1,0.9181818181818183,6.661451941355563e-05
Lynchburg,2022-05-22 00:00:00,-1,0.9090909090909091,0.00010559337630360869
Lynchburg,2022-05-15 00:00:00,-1,0.9090909090909091,0.00010559337630360869
Lynchburg,2022-05-08 00:00:00,-1,0.6363636363636364,0.03528698122006228
Lynchburg,2022-05-01 00:00:00,-1,0.6363636363636364,0.03528698122006228
Lynchburg,2022-04-24 00:00:00,-1,0.6363636363636364,0.03528698122006228
Lynchburg,2022-04-17 00:00:00,-1,0.7090909090909092,0.014552051953727704
Lynchburg,2022-04-10 00:00:00,-1,0.7090909090909092,0.014552051953727704
Lynchburg,2022-04-03 00:00:00,-1,0.7762237762237763,0.0029928636801859797
Lynchburg,2022-03-27 00:00:00,-1,0.8461538461538463,0.000521133700481005
Lynchburg,2022-03-20 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Lynchburg,2022-03-13 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Lynchburg,2022-03-06 00:00:00,-1,0.8601398601398602,0.0003316683391269209
Lynchburg,2022-02-27 00:00:00,-1,0.8111888111888113,0.0013633152527271922
Lynchburg,2022-02-20 00:00:00,-1,0.7202797202797203,0.008239768712338441
Lynchburg,2022-02-13 00:00:00,-1,0.6293706293706295,0.02831967129576002
Lynchburg,2022-02-06 00:00:00,-1,0.6433566433566434,0.024003191200713644
Lynchburg,2022-01-30 00:00:00,-1,0.7272727272727274,0.007355028857805126
Lynchburg,2022-01-23 00:00:00,-1,0.7902097902097903,0.0022231354099909208
Lynchburg,2022-01-16 00:00:00,-1,0.8951048951048951,8.36658642909172e-05
Lynchburg,2022-01-09 00:00:00,-1,0.7972027972027973,0.0019003677255282703
Lynchburg,2022-01-02 00:00:00,-1,0.7552447552447553,0.004508435484294225
Lynchburg,2021-12-26 00:00:00,-1,0.6853146853146854,0.013905968814362752
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,-1,0.6013986013986015,0.03858845292201944
Lynchburg,2021-12-05 00:00:00,-1,0.6993006993006995,0.011374198642690932
Lynchburg,2021-11-28 00:00:00,-1,0.7972027972027973,0.0019003677255282703
Moores Creek,2023-03-05 00:00:00,-1,0.7545454545454545,0.00728204100842914
Moores Creek,2023-02-26 00:00:00,-1,0.6153846153846154,0.03316990109010587
Moores Creek,2023-02-19 00:00:00,,0,
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,,0,
Moores Creek,2023-01-15 00:00:00,,0,
Moores Creek,2023-01-08 00:00:00,,0,
Moores Creek,2023-01-01 00:00:00,-1,0.5874125874125874,0.044609296463363105
Moores Creek,2022-12-25 00:00:00,,0,
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,,0,
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,,0,
Moores Creek,2022-11-06 00:00:00,,0,
Moores Creek,2022-10-30 00:00:00,-1,0.6013986013986015,0.03858845292201944
Moores Creek,2022-10-23 00:00:00,-1,0.6573426573426573,0.020185498509854096
Moores Creek,2022-10-16 00:00:00,-1,0.7132867132867133,0.009201779777634755
Moores Creek,2022-10-09 00:00:00,-1,0.7342657342657343,0.006543490146837885
Moores Creek,2022-10-02 00:00:00,-1,0.6853146853146854,0.013905968814362752
Moores Creek,2022-09-25 00:00:00,-1,0.5874125874125874,0.044609296463363105
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
Moores Creek,2022-07-17 00:00:00,,0,
Moores Creek,2022-07-10 00:00:00,,0,
Moores Creek,2022-07-03 00:00:00,,0,
Moores Creek,2022-06-26 00:00:00,,0,
Moores Creek,2022-06-19 00:00:00,,0,
Moores Creek,2022-06-12 00:00:00,,0,
Moores Creek,2022-06-05 00:00:00,,0,
Moores Creek,2022-05-29 00:00:00,,0,
Moores Creek,2022-05-22 00:00:00,-1,0.6433566433566434,0.024003191200713644
Moores Creek,2022-05-15 00:00:00,-1,0.7692307692307694,0.0034464502618274493
Moores Creek,2022-05-08 00:00:00,-1,0.8181818181818183,0.0011431050868040604
Moores Creek,2022-05-01 00:00:00,-1,0.7342657342657343,0.006543490146837885
Moores Creek,2022-04-24 00:00:00,-1,0.8181818181818183,0.0011431050868040604
Moores Creek,2022-04-17 00:00:00,-1,0.9230769230769231,1.8621951098680987e-05
Moores Creek,2022-04-10 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Moores Creek,2022-04-03 00:00:00,-1,0.9510489510489512,2.0384246324655723e-06
Moores Creek,2022-03-27 00:00:00,-1,0.9580419580419581,9.5435818268384e-07
Moores Creek,2022-03-20 00:00:00,-1,0.9580419580419581,9.5435818268384e-07
Moores Creek,2022-03-13 00:00:00,-1,0.9510489510489512,2.0384246324655723e-06
Moores Creek,2022-03-06 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Moores Creek,2022-02-27 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
Moores Creek,2022-02-20 00:00:00,-1,0.8741258741258742,0.00020071307332423193
Moores Creek,2022-02-13 00:00:00,-1,0.8741258741258742,0.00020071307332423193
Moores Creek,2022-02-06 00:00:00,-1,0.9160839160839163,2.8428045348547105e-05
Moores Creek,2022-01-30 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Moores Creek,2022-01-23 00:00:00,-1,0.8951048951048951,8.36658642909172e-05
Moores Creek,2022-01-16 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Moores Creek,2022-01-09 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Moores Creek,2022-01-02 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Moores Creek,2021-12-26 00:00:00,-1,0.8461538461538463,0.000521133700481005
Moores Creek,2021-12-19 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Moores Creek,2021-12-12 00:00:00,-1,0.5874125874125874,0.044609296463363105
Moores Creek,2021-12-05 00:00:00,-1,0.6129606597960531,0.03406733166335612
Moores Creek,2021-11-28 00:00:00,,0,
Nansemond,2023-03-05 00:00:00,,0,
Nansemond,2023-02-26 00:00:00,,0,
Nansemond,2023-02-19 00:00:00,,0,
Nansemond,2023-02-12 00:00:00,,0,
Nansemond,2023-02-05 00:00:00,,0,
Nansemond,2023-01-29 00:00:00,-1,0.6223776223776225,0.030675895061640132
Nansemond,2023-01-22 00:00:00,-1,0.8391608391608393,0.0006428259886278202
Nansemond,2023-01-15 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Nansemond,2023-01-08 00:00:00,-1,0.8181818181818183,0.0011431050868040604
Nansemond,2023-01-01 00:00:00,-1,0.7622377622377624,0.003950448972542651
Nansemond,2022-12-25 00:00:00,-1,0.7202797202797203,0.008239768712338441
Nansemond,2022-12-18 00:00:00,-1,0.6433566433566434,0.024003191200713644
Nansemond,2022-12-11 00:00:00,,0,
Nansemond,2022-12-04 00:00:00,,0,
Nansemond,2022-11-27 00:00:00,,0,
Nansemond,2022-11-20 00:00:00,,0,
Nansemond,2022-11-13 00:00:00,,0,
Nansemond,2022-11-06 00:00:00,,0,
Nansemond,2022-10-30 00:00:00,,0,
Nansemond,2022-10-23 00:00:00,,0,
Nansemond,2022-10-16 00:00:00,,0,
Nansemond,2022-10-09 00:00:00,-1,0.6223776223776225,0.030675895061640132
Nansemond,2022-10-02 00:00:00,-1,0.7902097902097903,0.0022231354099909208
Nansemond,2022-09-25 00:00:00,-1,0.8951048951048951,8.36658642909172e-05
Nansemond,2022-09-18 00:00:00,-1,0.8321678321678322,0.0007854416778536137
Nansemond,2022-09-11 00:00:00,-1,0.7272727272727274,0.007355028857805126
Nansemond,2022-09-04 00:00:00,-1,0.6293706293706295,0.02831967129576002
Nansemond,2022-08-28 00:00:00,,0,
Nansemond,2022-08-21 00:00:00,,0,
Nansemond,2022-08-14 00:00:00,,0,
Nansemond,2022-08-07 00:00:00,,0,
Nansemond,2022-07-31 00:00:00,,0,
Nansemond,2022-07-24 00:00:00,,0,
Nansemond,2022-07-17 00:00:00,,0,
Nansemond,2022-07-10 00:00:00,,0,
Nansemond,2022-07-03 00:00:00,,0,
Nansemond,2022-06-26 00:00:00,-1,0.6853146853146854,0.013905968814362752
Nansemond,2022-06-19 00:00:00,-1,0.6643356643356644,0.018452718028445437
Nansemond,2022-06-12 00:00:00,-1,0.7132867132867133,0.009201779777634755
Nansemond,2022-06-05 00:00:00,-1,0.7902097902097903,0.0022231354099909208
Nansemond,2022-05-29 00:00:00,-1,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-22 00:00:00,-1,0.8461538461538463,0.000521133700481005
Nansemond,2022-05-15 00:00:00,-1,0.8391608391608393,0.0006428259886278202
Nansemond,2022-05-08 00:00:00,-1,0.8251748251748254,0.0009513628555555001
Nansemond,2022-05-01 00:00:00,-1,0.8531468531468532,0.00041811794041499725
Nansemond,2022-04-24 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Nansemond,2022-04-17 00:00:00,-1,0.9370629370629372,6.99316495321054e-06
Nansemond,2022-04-10 00:00:00,-1,0.9370629370629372,6.99316495321054e-06
Nansemond,2022-04-03 00:00:00,-1,0.9720279720279721,1.2868115751495013e-07
Nansemond,2022-03-27 00:00:00,-1,0.9790209790209792,3.0898013985487064e-08
Nansemond,2022-03-20 00:00:00,-1,0.9790209790209792,3.0898013985487064e-08
Nansemond,2022-03-13 00:00:00,-1,0.9720279720279721,1.2868115751495013e-07
Nansemond,2022-03-06 00:00:00,-1,0.9510489510489512,2.0384246324655723e-06
Nansemond,2022-02-27 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Nansemond,2022-02-20 00:00:00,-1,0.8881118881118882,0.00011413359814618011
Nansemond,2022-02-13 00:00:00,-1,0.8671328671328673,0.00025981184986148103
Nansemond,2022-02-06 00:00:00,-1,0.8272727272727273,0.001676973896452378
Nansemond,2022-01-30 00:00:00,-1,0.8272727272727273,0.001676973896452378
Nansemond,2022-01-23 00:00:00,-1,0.8727272727272729,0.00045461505140964044
Nansemond,2022-01-16 00:00:00,-1,0.881818181818182,0.0003301688021839005
Nansemond,2022-01-09 00:00:00,-1,0.8454545454545455,0.0010451821458586869
Nansemond,2022-01-02 00:00:00,-1,0.7727272727272727,0.005299487178643863
Nansemond,2021-12-26 00:00:00,-1,0.709090909090909,0.021665923367532435
