location,date,lag,pcorr,pval
Pepper's Ferry,2022-08-21,,0,
Pepper's Ferry,2022-08-14,,0,
Pepper's Ferry,2022-08-07,,0,
Pepper's Ferry,2022-07-31,,0,
Pepper's Ferry,2022-07-24,,0,
Pepper's Ferry,2022-07-17,,0,
Pepper's Ferry,2022-07-10,,0,
Pepper's Ferry,2022-07-03,,0,
Pepper's Ferry,2022-06-26,,0,
Pepper's Ferry,2022-06-19,1,0.8491280340452296,0.00047516337921597185
Pepper's Ferry,2022-06-12,1,0.8456192405161171,0.0005297499532094009
Pepper's Ferry,2022-06-05,1,0.8736895887490173,0.00020405979835051748
Pepper's Ferry,2022-05-29,1,0.7649169893465294,0.0037511694194951213
Pepper's Ferry,2022-05-22,1,0.6877235317060539,0.01344281424030062
Pepper's Ferry,2022-05-15,,0,
Pepper's Ferry,2022-05-08,1,0.5814369687208275,0.047373596171879875
Pepper's Ferry,2022-05-01,1,0.6304738215045116,0.027960259651026356
Pepper's Ferry,2022-04-24,1,0.7110343653634216,0.009528761167698624
Pepper's Ferry,2022-04-17,1,0.8111888111888113,0.0013633152527271922
Pepper's Ferry,2022-04-10,1,0.8671328671328673,0.00025981184986148103
Pepper's Ferry,2022-04-03,1,0.8531468531468532,0.00041811794041499725
Pepper's Ferry,2022-03-27,1,0.8181818181818183,0.0011431050868040604
Pepper's Ferry,2022-03-20,1,0.8601398601398602,0.0003316683391269209
Pepper's Ferry,2022-03-13,1,0.8461538461538463,0.000521133700481005
Pepper's Ferry,2022-03-06,1,0.6713286713286714,0.016831456186893395
Pepper's Ferry,2022-02-27,1,0.6223776223776225,0.030675895061640132
Pepper's Ferry,2022-02-20,1,0.6293706293706295,0.02831967129576002
Pepper's Ferry,2022-02-13,1,0.6153846153846154,0.03316990109010587
Pepper's Ferry,2022-02-06,,0,
Pepper's Ferry,2022-01-30,,0,
Pepper's Ferry,2022-01-23,,0,
Pepper's Ferry,2022-01-16,,0,
Pepper's Ferry,2022-01-09,,0,
Pepper's Ferry,2022-01-02,,0,
Pepper's Ferry,2021-12-26,,0,
Pepper's Ferry,2021-12-19,,0,
Pepper's Ferry,2021-12-12,,0,
Pepper's Ferry,2021-12-05,,0,
Pepper's Ferry,2021-11-28,,0,
Pound,2023-03-05,,0,
Pound,2023-02-26,,0,
Pound,2023-02-19,,0,
Pound,2023-02-12,,0,
Pound,2023-02-05,,0,
Pound,2023-01-29,,0,
Pound,2023-01-22,,0,
Pound,2023-01-15,,0,
Pound,2023-01-08,,0,
Pound,2023-01-01,,0,
Pound,2022-12-25,,0,
Pound,2022-12-18,,0,
Pound,2022-12-11,,0,
Pound,2022-12-04,,0,
Pound,2022-11-27,,0,
Pound,2022-11-20,,0,
Pound,2022-11-13,1,0.6536766021382969,0.02915116407039762
Pound,2022-11-06,1,0.7025190018273163,0.01592209185449323
Pound,2022-10-30,1,0.8173601193092295,0.002123165628965581
Pound,2022-10-23,1,0.7231291681874933,0.011912764153513259
Pound,2022-10-16,1,0.6341581306518683,0.048935410163560074
Pound,2022-10-09,,0,
Pound,2022-10-02,,0,
Pound,2022-09-25,,0,
Pound,2022-09-18,,0,
Pound,2022-09-11,,0,
Pound,2022-09-04,,0,
Pound,2022-08-28,,0,
Pound,2022-08-21,,0,
Pound,2022-08-14,,0,
Pound,2022-08-07,,0,
Pound,2022-07-31,,0,
Pound,2022-07-24,1,0.581107839446193,0.04752927166410555
Pound,2022-07-17,1,0.620410324333466,0.03136340279086007
Pound,2022-07-10,1,0.6623773894692403,0.018926523529598942
Pound,2022-07-03,1,0.61742707941158,0.032426972328291115
Pound,2022-06-26,,0,
Pound,2022-06-19,,0,
Pound,2022-06-12,,0,
Pound,2022-06-05,,0,
Pound,2022-05-29,,0,
Pound,2022-05-22,,0,
Pound,2022-05-15,1,0.6462442099913689,0.023175283472878578
Pound,2022-05-08,1,0.6799612992083097,0.014977351346431793
Pound,2022-05-01,1,0.6538325712830588,0.021098671560422562
Pound,2022-04-24,1,0.5954799012377587,0.04106094571633603
Pound,2022-04-17,1,0.6420002711116317,0.024399403532839623
Pound,2022-04-10,1,0.5799729117967911,0.048068847348165356
Pound,2022-04-03,,0,
Pound,2022-03-27,,0,
Pound,2022-03-20,,0,
Pound,2022-03-13,,0,
Pound,2022-03-06,,0,
Pound,2022-02-27,,0,
Pound,2022-02-20,,0,
Pound,2022-02-13,,0,
Pound,2022-02-06,,0,
Pound,2022-01-30,,0,
Pound,2022-01-23,,0,
Pound,2022-01-16,,0,
Pound,2022-01-09,,0,
Pound,2022-01-02,,0,
Pound,2021-12-26,,0,
Pound,2021-12-19,,0,
Pound,2021-12-12,,0,
Pound,2021-12-05,,0,
Pound,2021-11-28,,0,
Richmond,2023-03-05,,0,
Richmond,2023-02-26,,0,
Richmond,2023-02-19,,0,
Richmond,2023-02-12,,0,
Richmond,2023-02-05,,0,
Richmond,2023-01-29,,0,
Richmond,2023-01-22,,0,
Richmond,2023-01-15,,0,
Richmond,2023-01-08,,0,
Richmond,2023-01-01,,0,
Richmond,2022-12-25,,0,
Richmond,2022-12-18,,0,
Richmond,2022-12-11,,0,
Richmond,2022-12-04,,0,
Richmond,2022-11-27,,0,
Richmond,2022-11-20,1,0.6241474051821412,0.04012404790153547
Richmond,2022-11-13,,0,
Richmond,2022-11-06,,0,
Richmond,2022-10-30,,0,
Richmond,2022-10-23,,0,
Richmond,2022-10-16,1,0.6643356643356644,0.018452718028445437
Richmond,2022-10-09,1,0.7342657342657343,0.006543490146837885
Richmond,2022-10-02,1,0.6573426573426573,0.020185498509854096
Richmond,2022-09-25,,0,
Richmond,2022-09-18,,0,
Richmond,2022-09-11,,0,
Richmond,2022-09-04,,0,
Richmond,2022-08-28,,0,
Richmond,2022-08-21,,0,
Richmond,2022-08-14,,0,
Richmond,2022-08-07,,0,
Richmond,2022-07-31,,0,
Richmond,2022-07-24,,0,
Richmond,2022-07-17,,0,
Richmond,2022-07-10,,0,
Richmond,2022-07-03,,0,
Richmond,2022-06-26,,0,
Richmond,2022-06-19,,0,
Richmond,2022-06-12,,0,
Richmond,2022-06-05,,0,
Richmond,2022-05-29,,0,
Richmond,2022-05-22,1,0.6153846153846154,0.03316990109010587
Richmond,2022-05-15,1,0.7902097902097903,0.0022231354099909208
Richmond,2022-05-08,1,0.7342657342657343,0.006543490146837885
Richmond,2022-05-01,1,0.7622377622377624,0.003950448972542651
Richmond,2022-04-24,1,0.7412587412587414,0.005801150474478243
Richmond,2022-04-17,1,0.8111888111888113,0.0013633152527271922
Richmond,2022-04-10,1,0.8321678321678322,0.0007854416778536137
Richmond,2022-04-03,1,0.8671328671328673,0.00025981184986148103
Richmond,2022-03-27,1,0.9300699300699302,1.170222792865967e-05
Richmond,2022-03-20,1,0.9580419580419581,9.5435818268384e-07
Richmond,2022-03-13,1,0.9090909090909092,4.1910446530342335e-05
Richmond,2022-03-06,1,0.8811188811188813,0.00015267406467669873
Richmond,2022-02-27,1,0.8531468531468532,0.00041811794041499725
Richmond,2022-02-20,1,0.7202797202797203,0.008239768712338441
Richmond,2022-02-13,1,0.6853146853146854,0.013905968814362752
Richmond,2022-02-06,1,0.7202797202797203,0.008239768712338441
Richmond,2022-01-30,1,0.7692307692307694,0.0034464502618274493
Richmond,2022-01-23,1,0.7762237762237763,0.0029928636801859797
Richmond,2022-01-16,1,0.7832167832167832,0.0025862148333625915
Richmond,2022-01-09,1,0.7762237762237763,0.0029928636801859797
Richmond,2022-01-02,1,0.6713286713286714,0.016831456186893395
Richmond,2021-12-26,,0,
Richmond,2021-12-19,,0,
Richmond,2021-12-12,,0,
Richmond,2021-12-05,,0,
Richmond,2021-11-28,,0,
Roanoke,2023-03-05,1,0.9160839160839163,2.8428045348547105e-05
Roanoke,2023-02-26,1,0.8321678321678322,0.0007854416778536137
Roanoke,2023-02-19,1,0.6783216783216784,0.0153173290532817
Roanoke,2023-02-12,,0,
Roanoke,2023-02-05,1,0.5874125874125874,0.044609296463363105
Roanoke,2023-01-29,1,0.5944055944055945,0.04152149441031855
Roanoke,2023-01-22,1,0.6293706293706295,0.02831967129576002
Roanoke,2023-01-15,1,0.6363636363636365,0.026096891052703127
Roanoke,2023-01-08,1,0.6433566433566434,0.024003191200713644
Roanoke,2023-01-01,1,0.6293706293706295,0.02831967129576002
Roanoke,2022-12-25,,0,
Roanoke,2022-12-18,,0,
Roanoke,2022-12-11,,0,
Roanoke,2022-12-04,,0,
Roanoke,2022-11-27,,0,
Roanoke,2022-11-20,,0,
Roanoke,2022-11-13,,0,
Roanoke,2022-11-06,1,0.7202797202797203,0.008239768712338441
Roanoke,2022-10-30,1,0.7972027972027973,0.0019003677255282703
Roanoke,2022-10-23,1,0.7622377622377624,0.003950448972542651
Roanoke,2022-10-16,1,0.6923076923076924,0.012593030496094107
Roanoke,2022-10-09,1,0.6713286713286714,0.016831456186893395
Roanoke,2022-10-02,,0,
Roanoke,2022-09-25,,0,
Roanoke,2022-09-18,,0,
Roanoke,2022-09-11,,0,
Roanoke,2022-09-04,,0,
Roanoke,2022-08-28,,0,
Roanoke,2022-08-21,,0,
Roanoke,2022-08-14,,0,
Roanoke,2022-08-07,,0,
Roanoke,2022-07-31,,0,
Roanoke,2022-07-24,1,0.6433566433566434,0.024003191200713644
Roanoke,2022-07-17,1,0.6083916083916086,0.035805997052029234
Roanoke,2022-07-10,1,0.6223776223776225,0.030675895061640132
Roanoke,2022-07-03,1,0.6153846153846154,0.03316990109010587
Roanoke,2022-06-26,1,0.7202797202797203,0.008239768712338441
Roanoke,2022-06-19,1,0.8041958041958043,0.001614768986069931
Roanoke,2022-06-12,1,0.9230769230769231,1.8621951098680987e-05
Roanoke,2022-06-05,1,0.9440559440559443,3.9272610809659444e-06
Roanoke,2022-05-29,1,0.965034965034965,3.88098529962746e-07
Roanoke,2022-05-22,1,0.9370629370629372,6.99316495321054e-06
Roanoke,2022-05-15,1,0.8601398601398602,0.0003316683391269209
Roanoke,2022-05-08,1,0.8531468531468532,0.00041811794041499725
Roanoke,2022-05-01,1,0.8601398601398602,0.0003316683391269209
Roanoke,2022-04-24,1,0.8881118881118882,0.00011413359814618011
Roanoke,2022-04-17,1,0.9440559440559443,3.9272610809659444e-06
Roanoke,2022-04-10,1,0.9790209790209792,3.0898013985487064e-08
Roanoke,2022-04-03,1,0.8741258741258742,0.00020071307332423193
Roanoke,2022-03-27,1,0.8321678321678322,0.0007854416778536137
Roanoke,2022-03-20,1,0.7622377622377624,0.003950448972542651
Roanoke,2022-03-13,1,0.6573426573426573,0.020185498509854096
Roanoke,2022-03-06,1,0.6083916083916086,0.035805997052029234
Roanoke,2022-02-27,,0,
Roanoke,2022-02-20,,0,
Roanoke,2022-02-13,,0,
Roanoke,2022-02-06,,0,
Roanoke,2022-01-30,,0,
Roanoke,2022-01-23,,0,
Roanoke,2022-01-16,,0,
Roanoke,2022-01-09,1,0.7272727272727274,0.007355028857805126
Roanoke,2022-01-02,1,0.5804195804195805,0.04785597684206058
Roanoke,2021-12-26,,0,
Roanoke,2021-12-19,,0,
Roanoke,2021-12-12,,0,
Roanoke,2021-12-05,,0,
Roanoke,2021-11-28,,0,
Upper Occoquan,2023-03-05,1,0.8000000000000002,0.0031104283103858483
Upper Occoquan,2023-02-26,1,0.7363636363636363,0.009759535959916903
Upper Occoquan,2023-02-19,1,0.6454545454545455,0.03196279932801745
Upper Occoquan,2023-02-12,,0,
Upper Occoquan,2023-02-05,,0,
Upper Occoquan,2023-01-29,1,0.5944055944055945,0.04152149441031855
Upper Occoquan,2023-01-22,1,0.6293706293706295,0.02831967129576002
Upper Occoquan,2023-01-15,1,0.7902097902097903,0.0022231354099909208
Upper Occoquan,2023-01-08,1,0.7705791151721809,0.0033551786239375417
Upper Occoquan,2023-01-01,1,0.6900185713132712,0.01301224318408305
Upper Occoquan,2022-12-25,1,0.6339764538462033,0.026840944419613787
Upper Occoquan,2022-12-18,,0,
Upper Occoquan,2022-12-11,,0,
Upper Occoquan,2022-12-04,,0,
Upper Occoquan,2022-11-27,,0,
Upper Occoquan,2022-11-20,,0,
Upper Occoquan,2022-11-13,,0,
Upper Occoquan,2022-11-06,,0,
Upper Occoquan,2022-10-30,,0,
Upper Occoquan,2022-10-23,,0,
Upper Occoquan,2022-10-16,1,0.6433566433566434,0.024003191200713644
Upper Occoquan,2022-10-09,1,0.6783216783216784,0.0153173290532817
Upper Occoquan,2022-10-02,1,0.6993006993006995,0.011374198642690932
Upper Occoquan,2022-09-25,,0,
Upper Occoquan,2022-09-18,,0,
Upper Occoquan,2022-09-11,,0,
Upper Occoquan,2022-09-04,,0,
Upper Occoquan,2022-08-28,1,0.6993006993006995,0.011374198642690932
Upper Occoquan,2022-08-21,1,0.7132867132867133,0.009201779777634755
Upper Occoquan,2022-08-14,,0,
Upper Occoquan,2022-08-07,,0,
Upper Occoquan,2022-07-31,,0,
Upper Occoquan,2022-07-24,,0,
Upper Occoquan,2022-07-17,,0,
Upper Occoquan,2022-07-10,,0,
Upper Occoquan,2022-07-03,,0,
Upper Occoquan,2022-06-26,,0,
Upper Occoquan,2022-06-19,,0,
Upper Occoquan,2022-06-12,,0,
Upper Occoquan,2022-06-05,,0,
Upper Occoquan,2022-05-29,1,0.6363636363636365,0.026096891052703127
Upper Occoquan,2022-05-22,1,0.7272727272727274,0.007355028857805126
Upper Occoquan,2022-05-15,1,0.7202797202797203,0.008239768712338441
Upper Occoquan,2022-05-08,1,0.6993006993006995,0.011374198642690932
Upper Occoquan,2022-05-01,,0,
Upper Occoquan,2022-04-24,,0,
Upper Occoquan,2022-04-17,,0,
Upper Occoquan,2022-04-10,,0,
Upper Occoquan,2022-04-03,1,0.6363636363636365,0.026096891052703127
Upper Occoquan,2022-03-27,1,0.7342657342657343,0.006543490146837885
Upper Occoquan,2022-03-20,1,0.7552447552447553,0.004508435484294225
Upper Occoquan,2022-03-13,1,0.7818181818181819,0.0044731622527830394
Upper Occoquan,2022-03-06,1,0.7454545454545454,0.013330146315440047
Upper Occoquan,2022-02-27,1,0.6848484848484848,0.02888279750673276
Upper Occoquan,2022-02-20,,0,
Upper Occoquan,2022-02-13,,0,
Upper Occoquan,2022-02-06,,0,
Upper Occoquan,2022-01-30,,0,
Upper Occoquan,2022-01-23,,0,
Upper Occoquan,2022-01-16,1,0.709090909090909,0.021665923367532435
Upper Occoquan,2022-01-09,,0,
Upper Occoquan,2022-01-02,,0,
Upper Occoquan,2021-12-26,,0,
Upper Occoquan,2021-12-19,,0,
Upper Occoquan,2021-12-12,,0,
Upper Occoquan,2021-12-05,,0,
Upper Occoquan,2021-11-28,,0,
Virginia Initiative Plant,2023-03-05,1,0.6818181818181819,0.020842853610945056
Virginia Initiative Plant,2023-02-26,,0,
Virginia Initiative Plant,2023-02-19,,0,
Virginia Initiative Plant,2023-02-12,,0,
Virginia Initiative Plant,2023-02-05,,0,
Virginia Initiative Plant,2023-01-29,,0,
Virginia Initiative Plant,2023-01-22,,0,
Virginia Initiative Plant,2023-01-15,1,0.6013986013986015,0.03858845292201944
Virginia Initiative Plant,2023-01-08,1,0.6503496503496504,0.022034190932365288
Virginia Initiative Plant,2023-01-01,,0,
Virginia Initiative Plant,2022-12-25,,0,
Virginia Initiative Plant,2022-12-18,,0,
Virginia Initiative Plant,2022-12-11,,0,
Virginia Initiative Plant,2022-12-04,,0,
Virginia Initiative Plant,2022-11-27,,0,
Virginia Initiative Plant,2022-11-20,,0,
Virginia Initiative Plant,2022-11-13,,0,
Virginia Initiative Plant,2022-11-06,,0,
Virginia Initiative Plant,2022-10-30,,0,
Virginia Initiative Plant,2022-10-23,,0,
Virginia Initiative Plant,2022-10-16,,0,
Virginia Initiative Plant,2022-10-09,,0,
Virginia Initiative Plant,2022-10-02,,0,
Virginia Initiative Plant,2022-09-25,,0,
Virginia Initiative Plant,2022-09-18,,0,
Virginia Initiative Plant,2022-09-11,,0,
Virginia Initiative Plant,2022-09-04,,0,
Virginia Initiative Plant,2022-08-28,,0,
Virginia Initiative Plant,2022-08-21,,0,
Virginia Initiative Plant,2022-08-14,,0,
Virginia Initiative Plant,2022-08-07,,0,
Virginia Initiative Plant,2022-07-31,,0,
Virginia Initiative Plant,2022-07-24,,0,
Virginia Initiative Plant,2022-07-17,,0,
Virginia Initiative Plant,2022-07-10,,0,
Virginia Initiative Plant,2022-07-03,,0,
Virginia Initiative Plant,2022-06-26,,0,
Virginia Initiative Plant,2022-06-19,,0,
Virginia Initiative Plant,2022-06-12,,0,
Virginia Initiative Plant,2022-06-05,1,0.6293706293706295,0.02831967129576002
Virginia Initiative Plant,2022-05-29,1,0.7762237762237763,0.0029928636801859797
Virginia Initiative Plant,2022-05-22,1,0.7692307692307694,0.0034464502618274493
Virginia Initiative Plant,2022-05-15,1,0.6363636363636365,0.026096891052703127
Virginia Initiative Plant,2022-05-08,,0,
Virginia Initiative Plant,2022-05-01,,0,
Virginia Initiative Plant,2022-04-24,,0,
Virginia Initiative Plant,2022-04-17,,0,
Virginia Initiative Plant,2022-04-10,1,0.6783216783216784,0.0153173290532817
Virginia Initiative Plant,2022-04-03,1,0.7272727272727273,0.011204967253592057
Virginia Initiative Plant,2022-03-27,1,0.8363636363636365,0.0013331850799508562
Virginia Initiative Plant,2022-03-20,1,0.8090909090909091,0.002558580199713915
Virginia Initiative Plant,2022-03-13,1,0.8272727272727273,0.001676973896452378
Virginia Initiative Plant,2022-03-06,1,0.8272727272727273,0.001676973896452378
Virginia Initiative Plant,2022-02-27,1,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-02-20,1,0.8181818181818182,0.0020831448404786904
Virginia Initiative Plant,2022-02-13,1,0.8090909090909091,0.002558580199713915
Virginia Initiative Plant,2022-02-06,1,0.7575757575757575,0.011143446799694208
Virginia Initiative Plant,2022-01-30,1,0.8303030303030302,0.0029402270232795065
Virginia Initiative Plant,2022-01-23,1,0.8424242424242423,0.0022200312259168407
Virginia Initiative Plant,2022-01-16,1,0.8303030303030302,0.0029402270232795065
Virginia Initiative Plant,2022-01-09,1,0.8454545454545455,0.0010451821458586869
Virginia Initiative Plant,2022-01-02,1,0.7545454545454545,0.00728204100842914
Virginia Initiative Plant,2021-12-26,1,0.6848484848484848,0.02888279750673276
Virginia Initiative Plant,2021-12-19,,0,
Virginia Initiative Plant,2021-12-12,,0,
Virginia Initiative Plant,2021-12-05,,0,
Virginia Initiative Plant,2021-11-28,,0,
Williamsburg,2023-03-05,1,0.8272727272727273,0.001676973896452378
Williamsburg,2023-02-26,1,0.790909090909091,0.003746082953397406
Williamsburg,2023-02-19,1,0.7000000000000001,0.01647097883651441
Williamsburg,2023-02-12,,0,
Williamsburg,2023-02-05,1,0.6643356643356644,0.018452718028445437
Williamsburg,2023-01-29,1,0.7622377622377624,0.003950448972542651
Williamsburg,2023-01-22,1,0.6713286713286714,0.016831456186893395
Williamsburg,2023-01-15,1,0.7062937062937064,0.010245193941127854
Williamsburg,2023-01-08,1,0.7482517482517484,0.005124081698753058
Williamsburg,2023-01-01,1,0.8111888111888113,0.0013633152527271922
Williamsburg,2022-12-25,1,0.7342657342657343,0.006543490146837885
Williamsburg,2022-12-18,1,0.6503496503496504,0.022034190932365288
Williamsburg,2022-12-11,,0,
Williamsburg,2022-12-04,,0,
Williamsburg,2022-11-27,,0,
Williamsburg,2022-11-20,,0,
Williamsburg,2022-11-13,,0,
Williamsburg,2022-11-06,,0,
Williamsburg,2022-10-30,,0,
Williamsburg,2022-10-23,1,0.6363636363636364,0.03528698122006228
Williamsburg,2022-10-16,,0,
Williamsburg,2022-10-09,,0,
Williamsburg,2022-10-02,,0,
Williamsburg,2022-09-25,,0,
Williamsburg,2022-09-18,,0,
Williamsburg,2022-09-11,,0,
Williamsburg,2022-09-04,,0,
Williamsburg,2022-08-28,,0,
Williamsburg,2022-08-21,,0,
Williamsburg,2022-08-14,,0,
Williamsburg,2022-08-07,,0,
Williamsburg,2022-07-31,,0,
Williamsburg,2022-07-24,,0,
Williamsburg,2022-07-17,,0,
Williamsburg,2022-07-10,,0,
Williamsburg,2022-07-03,,0,
Williamsburg,2022-06-26,,0,
Williamsburg,2022-06-19,1,0.6503496503496504,0.022034190932365288
Williamsburg,2022-06-12,1,0.7342657342657343,0.006543490146837885
Williamsburg,2022-06-05,1,0.7622377622377624,0.003950448972542651
Williamsburg,2022-05-29,1,0.7986001739057148,0.0018404248554876482
Williamsburg,2022-05-22,1,0.9457107322567676,3.389325940020846e-06
Williamsburg,2022-05-15,1,0.9317002028900006,1.0429359329413143e-05
Williamsburg,2022-05-08,1,0.847637026689399,0.0004977973794360491
Williamsburg,2022-05-01,1,0.847637026689399,0.0004977973794360491
Williamsburg,2022-04-24,1,0.8616475560561659,0.0003150070625274286
Williamsburg,2022-04-17,1,0.8966738794730833,7.780457125079336e-05
Williamsburg,2022-04-10,1,0.7705791151721809,0.0033551786239375417
Williamsburg,2022-04-03,1,0.7145369977051133,0.009023925139442512
Williamsburg,2022-03-27,1,0.7145369977051133,0.009023925139442512
Williamsburg,2022-03-20,1,0.6690027772631207,0.017358585846083283
Williamsburg,2022-03-13,,0,
Williamsburg,2022-03-06,,0,
Williamsburg,2022-02-27,,0,
Williamsburg,2022-02-20,,0,
Williamsburg,2022-02-13,,0,
Williamsburg,2022-02-06,,0,
Williamsburg,2022-01-30,,0,
Williamsburg,2022-01-23,,0,
Williamsburg,2022-01-16,1,0.690909090909091,0.018565033381595004
Williamsburg,2022-01-09,1,0.9545454545454546,4.988898739949763e-06
Williamsburg,2022-01-02,1,0.7272727272727273,0.011204967253592057
Williamsburg,2021-12-26,1,0.6484848484848483,0.04254012768448945
Williamsburg,2021-12-19,,0,
Williamsburg,2021-12-12,,0,
Williamsburg,2021-12-05,,0,
Williamsburg,2021-11-28,,0,
Wolf Creek,2023-03-05,,0,
Wolf Creek,2023-02-26,,0,
Wolf Creek,2023-02-19,,0,
Wolf Creek,2023-02-12,,0,
Wolf Creek,2023-02-05,,0,
Wolf Creek,2023-01-29,,0,
Wolf Creek,2023-01-22,,0,
Wolf Creek,2023-01-15,,0,
Wolf Creek,2023-01-08,,0,
Wolf Creek,2023-01-01,,0,
Wolf Creek,2022-12-25,,0,
Wolf Creek,2022-12-18,,0,
Wolf Creek,2022-12-11,,0,
Wolf Creek,2022-12-04,,0,
Wolf Creek,2022-11-27,,0,
Wolf Creek,2022-11-20,,0,
Wolf Creek,2022-11-13,,0,
Wolf Creek,2022-11-06,,0,
Wolf Creek,2022-10-30,1,0.5824597258326782,0.04689213358824213
Wolf Creek,2022-10-23,1,0.6421092158275911,0.024367405466279468
Wolf Creek,2022-10-16,1,0.6900185713132712,0.01301224318408305
Wolf Creek,2022-10-09,1,0.795097541564023,0.0019934857741352877
Wolf Creek,2022-10-02,1,0.80910807093079,0.00143474036993647
Wolf Creek,2022-09-25,1,0.7180396300468049,0.008539324001389056
Wolf Creek,2022-09-18,,0,
Wolf Creek,2022-09-11,,0,
Wolf Creek,2022-09-04,,0,
Wolf Creek,2022-08-28,,0,
Wolf Creek,2022-08-21,,0,
Wolf Creek,2022-08-14,,0,
Wolf Creek,2022-08-07,1,0.7228114669971789,0.007910748928511424
Wolf Creek,2022-07-31,1,0.789478544050317,0.0022591594736003154
Wolf Creek,2022-07-24,1,0.8471119499577373,0.0005059642124922085
Wolf Creek,2022-07-17,1,0.743864228171854,0.005541463613648568
Wolf Creek,2022-07-10,1,0.6889375194677034,0.013213767749118465
Wolf Creek,2022-07-03,,0,
Wolf Creek,2022-06-26,,0,
Wolf Creek,2022-06-19,,0,
Wolf Creek,2022-06-12,,0,
Wolf Creek,2022-06-05,,0,
Wolf Creek,2022-05-29,,0,
Wolf Creek,2022-05-22,,0,
Wolf Creek,2022-05-15,,0,
Wolf Creek,2022-05-08,,0,
Wolf Creek,2022-05-01,1,0.6807059446478289,0.014824798381725747
Wolf Creek,2022-04-24,1,0.8315840663996671,0.0007983671028551978
Wolf Creek,2022-04-17,1,0.8721554530812411,0.00021617537330665383
Wolf Creek,2022-04-10,1,0.900176511814775,6.588021000587215e-05
Wolf Creek,2022-04-03,1,0.9106844088398501,3.8469479829046864e-05
Wolf Creek,2022-03-27,1,0.8581449237144743,0.0003547590073493126
Wolf Creek,2022-03-20,1,0.8181818181818183,0.0011431050868040604
Wolf Creek,2022-03-13,1,0.8041958041958043,0.001614768986069931
Wolf Creek,2022-03-06,1,0.7740817475138726,0.003126656373920488
Wolf Creek,2022-02-27,1,0.7285475270718802,0.00720175094976221
Wolf Creek,2022-02-20,,0,
Wolf Creek,2022-02-13,,0,
Wolf Creek,2022-02-06,1,0.6024527627709778,0.03815947554942023
Wolf Creek,2022-01-30,1,0.7285475270718802,0.00720175094976221
Wolf Creek,2022-01-23,1,0.7986001739057148,0.0018404248554876482
Wolf Creek,2022-01-16,1,0.8666720016907923,0.0002641354327194593
Wolf Creek,2022-01-09,1,0.824566479341442,0.0009669805587122853
Wolf Creek,2022-01-02,1,0.7403554346427417,0.005893287140538567
Wolf Creek,2021-12-26,1,0.6326977219601357,0.027245755601187593
Wolf Creek,2021-12-19,1,0.6326977219601357,0.027245755601187593
Wolf Creek,2021-12-12,,0,
Wolf Creek,2021-12-05,,0,
Wolf Creek,2021-11-28,,0,
Alexandria Renew,2023-03-05,2,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2023-02-26,2,0.7132867132867133,0.009201779777634755
Alexandria Renew,2023-02-19,2,0.6293706293706295,0.02831967129576002
Alexandria Renew,2023-02-12,,0,
Alexandria Renew,2023-02-05,,0,
Alexandria Renew,2023-01-29,,0,
Alexandria Renew,2023-01-22,,0,
Alexandria Renew,2023-01-15,,0,
Alexandria Renew,2023-01-08,,0,
Alexandria Renew,2023-01-01,,0,
Alexandria Renew,2022-12-25,,0,
Alexandria Renew,2022-12-18,,0,
Alexandria Renew,2022-12-11,,0,
Alexandria Renew,2022-12-04,,0,
Alexandria Renew,2022-11-27,,0,
Alexandria Renew,2022-11-20,,0,
Alexandria Renew,2022-11-13,,0,
Alexandria Renew,2022-11-06,,0,
Alexandria Renew,2022-10-30,,0,
Alexandria Renew,2022-10-23,,0,
Alexandria Renew,2022-10-16,,0,
Alexandria Renew,2022-10-09,,0,
Alexandria Renew,2022-10-02,2,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-09-25,,0,
Alexandria Renew,2022-09-18,,0,
Alexandria Renew,2022-09-11,,0,
Alexandria Renew,2022-09-04,,0,
Alexandria Renew,2022-08-28,2,0.5944055944055945,0.04152149441031855
Alexandria Renew,2022-08-21,2,0.6013986013986015,0.03858845292201944
Alexandria Renew,2022-08-14,,0,
Alexandria Renew,2022-08-07,,0,
Alexandria Renew,2022-07-31,,0,
Alexandria Renew,2022-07-24,,0,
Alexandria Renew,2022-07-17,,0,
Alexandria Renew,2022-07-10,2,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-07-03,2,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-06-26,2,0.6293706293706295,0.02831967129576002
Alexandria Renew,2022-06-19,2,0.6853146853146854,0.013905968814362752
Alexandria Renew,2022-06-12,2,0.7342657342657343,0.006543490146837885
Alexandria Renew,2022-06-05,2,0.7832167832167832,0.0025862148333625915
Alexandria Renew,2022-05-29,2,0.8111888111888113,0.0013633152527271922
Alexandria Renew,2022-05-22,2,0.8321678321678322,0.0007854416778536137
Alexandria Renew,2022-05-15,2,0.6713286713286714,0.016831456186893395
Alexandria Renew,2022-05-08,,0,
Alexandria Renew,2022-05-01,,0,
Alexandria Renew,2022-04-24,,0,
Alexandria Renew,2022-04-17,,0,
Alexandria Renew,2022-04-10,,0,
Alexandria Renew,2022-04-03,,0,
Alexandria Renew,2022-03-27,,0,
